,Age,Job,Marital,Education,Default,Balance,Housing,Loan,Contact,Day,Month,Campaign,Pdays,Previous,Poutcome,Campaign_norm,Pdays_norm
1063,2,8,2,2,0,-905,1,0,0,28,4,1,-1,0,3,0.0,0.0
1064,1,1,1,3,0,0,1,0,1,18,10,1,-1,0,3,0.0,0.0
1065,1,9,1,2,0,740,0,0,1,7,7,3,-1,0,3,0.04081632653061225,0.0
1066,2,7,1,2,0,8262,1,0,1,23,6,16,-1,0,3,0.3061224489795918,0.0
1067,1,10,0,2,0,14,1,1,0,13,4,9,-1,0,3,0.16326530612244897,0.0
1068,2,9,0,0,0,7108,1,1,1,18,10,1,172,3,0,0.0,0.19839449541284404
1069,1,4,1,2,0,1049,1,0,1,14,4,4,-1,0,3,0.061224489795918366,0.0
1070,1,4,1,2,0,0,1,0,1,13,4,5,349,1,4,0.08163265306122448,0.40137614678899086
1071,1,5,1,2,0,419,1,0,0,30,4,1,-1,0,3,0.0,0.0
1072,1,7,0,3,0,726,1,0,1,16,3,1,342,3,0,0.0,0.39334862385321107
1073,1,9,2,3,0,594,1,1,0,18,5,3,-1,0,3,0.04081632653061225,0.0
1074,0,1,1,3,0,454,1,1,0,23,4,18,-1,0,3,0.346938775510204,0.0
1075,2,0,1,2,0,2206,0,0,1,12,10,1,99,2,4,0.0,0.11467889908256881
1076,1,10,1,3,0,1988,0,0,1,27,2,2,130,2,0,0.02040816326530612,0.15022935779816513
1077,1,9,0,3,0,0,0,0,1,7,7,2,-1,0,3,0.02040816326530612,0.0
1078,2,10,2,2,0,202,0,1,1,17,10,1,-1,0,3,0.0,0.0
1079,2,4,1,2,0,667,1,0,0,7,4,3,-1,0,3,0.04081632653061225,0.0
1080,2,10,1,2,0,112,0,0,1,18,7,5,-1,0,3,0.08163265306122448,0.0
1081,2,5,1,1,0,50,0,0,1,18,7,3,-1,0,3,0.04081632653061225,0.0
1082,3,5,1,1,0,768,0,0,1,15,6,2,182,1,2,0.02040816326530612,0.20986238532110094
1083,0,8,2,2,0,74,1,0,0,23,4,6,-1,0,3,0.10204081632653061,0.0
1084,1,4,1,2,0,661,1,0,1,18,6,1,-1,0,3,0.0,0.0
1085,2,2,1,2,0,3025,0,1,1,6,7,3,-1,0,3,0.04081632653061225,0.0
1086,2,2,1,3,0,751,0,0,1,24,6,14,-1,0,3,0.26530612244897955,0.0
1087,1,7,0,3,0,416,0,0,1,23,9,4,-1,0,3,0.061224489795918366,0.0
1088,2,8,1,1,0,14,0,1,1,28,6,5,-1,0,3,0.08163265306122448,0.0
1089,1,4,0,1,0,-502,1,0,0,29,4,4,-1,0,3,0.061224489795918366,0.0
1090,2,4,1,1,0,0,0,0,1,11,7,5,-1,0,3,0.08163265306122448,0.0
1091,2,9,1,2,0,599,1,0,1,13,7,3,-1,0,3,0.04081632653061225,0.0
1092,1,7,0,3,0,-218,1,0,1,27,7,15,-1,0,3,0.28571428571428564,0.0
1093,1,9,0,3,0,1012,0,0,1,14,3,1,-1,0,3,0.0,0.0
1094,1,9,1,2,0,300,0,0,0,9,5,1,-1,0,3,0.0,0.0
1095,2,9,1,3,0,217,1,0,1,14,4,1,346,2,4,0.0,0.3979357798165138
1096,2,7,2,3,0,2096,0,0,1,21,10,1,100,2,0,0.0,0.1158256880733945
1097,1,9,0,2,0,0,0,0,1,4,7,2,-1,0,3,0.02040816326530612,0.0
1098,3,5,1,1,0,5278,1,0,0,4,5,4,-1,0,3,0.061224489795918366,0.0
1099,3,7,1,3,0,1831,0,0,1,17,1,1,92,1,0,0.0,0.10665137614678899
1100,1,7,1,3,0,1480,1,0,1,18,4,1,-1,0,3,0.0,0.0
1101,2,7,1,3,0,7289,1,0,1,2,1,3,-1,0,3,0.04081632653061225,0.0
1102,2,4,1,0,0,1665,0,0,2,30,6,2,-1,0,3,0.02040816326530612,0.0
1103,1,4,0,1,0,851,1,0,1,15,4,1,352,1,0,0.0,0.40481651376146793
1104,2,7,1,3,0,2885,0,0,1,19,10,1,-1,0,3,0.0,0.0
1105,1,4,1,2,0,137,0,1,0,4,9,1,808,12,0,0.0,0.9277522935779816
1106,1,4,0,2,0,1239,1,0,1,18,6,1,-1,0,3,0.0,0.0
1107,2,7,0,3,0,146,0,0,1,21,10,1,113,5,4,0.0,0.13073394495412843
1108,3,9,1,2,0,1,0,0,1,15,3,2,378,3,0,0.02040816326530612,0.4346330275229358
1109,2,4,2,1,0,-10,0,1,1,10,6,6,-1,0,3,0.10204081632653061,0.0
1110,1,9,1,2,0,480,0,0,1,22,9,2,182,8,4,0.02040816326530612,0.20986238532110094
1111,1,9,1,2,0,2789,1,0,1,4,8,2,94,1,0,0.02040816326530612,0.10894495412844038
1112,2,9,0,2,0,3897,0,0,1,26,9,1,-1,0,3,0.0,0.0
1113,1,9,2,2,0,487,0,1,1,11,7,3,-1,0,3,0.04081632653061225,0.0
1114,2,10,1,2,0,5110,1,0,1,13,3,1,-1,0,3,0.0,0.0
1115,1,7,1,3,0,318,1,0,0,27,4,4,-1,0,3,0.061224489795918366,0.0
1116,2,9,0,3,0,-411,1,0,1,12,4,5,292,3,0,0.08163265306122448,0.3360091743119266
1117,3,11,1,2,0,4820,0,0,0,5,5,1,-1,0,3,0.0,0.0
1118,1,7,0,3,0,4937,1,0,2,13,4,3,-1,0,3,0.04081632653061225,0.0
1119,2,6,1,2,0,725,0,1,1,10,6,1,-1,0,3,0.0,0.0
1120,2,6,1,3,0,5403,0,0,0,6,5,1,-1,0,3,0.0,0.0
1121,1,9,1,3,0,4089,0,0,1,26,4,7,287,3,0,0.12244897959183673,0.3302752293577982
1122,1,9,1,3,0,188,0,0,1,26,7,2,-1,0,3,0.02040816326530612,0.0
1123,1,9,1,0,0,189,0,0,1,1,9,1,107,2,2,0.0,0.12385321100917432
1124,1,4,2,2,0,2998,1,0,0,11,5,1,-1,0,3,0.0,0.0
1125,3,11,1,2,0,610,0,0,1,13,7,3,-1,0,3,0.04081632653061225,0.0
1126,1,7,0,0,0,787,0,0,1,28,0,1,-1,0,3,0.0,0.0
1127,2,9,2,2,0,167,0,0,1,4,7,3,-1,0,3,0.04081632653061225,0.0
1128,1,7,0,3,0,243,1,0,1,7,4,2,360,3,0,0.02040816326530612,0.41399082568807344
1129,1,7,1,3,0,877,0,0,1,3,1,3,-1,0,3,0.04081632653061225,0.0
1130,1,10,0,2,0,2817,1,0,1,21,10,1,-1,0,3,0.0,0.0
1131,2,7,2,3,0,4567,1,1,1,16,6,1,-1,0,3,0.0,0.0
1132,0,8,0,2,0,127,1,1,1,23,6,3,-1,0,3,0.04081632653061225,0.0
1133,1,4,1,1,0,176,0,0,1,24,6,1,-1,0,3,0.0,0.0
1134,2,11,1,3,0,0,1,1,0,28,4,1,-1,0,3,0.0,0.0
1135,1,8,0,2,0,1482,1,0,1,18,10,2,174,1,4,0.02040816326530612,0.20068807339449543
1136,2,4,1,2,0,3052,1,0,0,27,4,1,-1,0,3,0.0,0.0
1137,1,9,2,2,0,56,0,0,1,29,7,12,-1,0,3,0.22448979591836735,0.0
1138,2,6,2,1,0,278,1,0,0,7,4,2,-1,0,3,0.02040816326530612,0.0
1139,1,7,0,3,0,3875,1,0,0,27,4,5,-1,0,3,0.08163265306122448,0.0
1140,2,9,1,2,0,-337,1,0,0,27,4,1,-1,0,3,0.0,0.0
1141,3,7,2,3,0,366,0,0,1,3,5,1,-1,0,3,0.0,0.0
1142,2,5,1,1,0,501,1,1,1,7,7,2,-1,0,3,0.02040816326530612,0.0
1143,2,7,1,3,0,998,1,0,1,29,0,3,-1,0,3,0.04081632653061225,0.0
1144,3,2,1,1,0,0,1,0,2,28,6,2,-1,0,3,0.02040816326530612,0.0
1145,1,7,1,3,0,246,0,0,1,11,7,2,-1,0,3,0.02040816326530612,0.0
1146,2,4,1,2,0,-182,1,1,1,14,4,10,-1,0,3,0.18367346938775508,0.0
1147,0,7,0,3,0,446,0,0,1,23,5,3,-1,0,3,0.04081632653061225,0.0
1148,3,11,1,2,0,1173,0,0,0,9,5,2,-1,0,3,0.02040816326530612,0.0
1149,1,9,2,2,0,5957,1,0,1,18,10,2,-1,0,3,0.02040816326530612,0.0
1150,2,10,1,2,0,205,0,0,1,3,10,1,-1,0,3,0.0,0.0
1151,2,10,1,2,0,0,0,0,1,4,7,4,-1,0,3,0.061224489795918366,0.0
1152,2,7,2,3,0,369,1,0,2,22,7,3,-1,0,3,0.04081632653061225,0.0
1153,2,10,1,2,0,1934,0,1,1,14,4,1,364,1,0,0.0,0.4185779816513762
1154,1,9,0,3,0,259,0,0,1,22,6,4,-1,0,3,0.061224489795918366,0.0
1155,1,4,1,2,0,284,1,1,0,3,5,6,-1,0,3,0.10204081632653061,0.0
1156,2,4,1,0,0,23,0,0,1,13,7,2,-1,0,3,0.02040816326530612,0.0
1157,1,7,0,3,0,1373,0,0,1,22,9,4,-1,0,3,0.061224489795918366,0.0
1158,1,7,0,3,0,62,1,0,1,18,4,1,293,5,0,0.0,0.3371559633027523
1159,1,4,2,2,0,157,0,0,0,9,5,5,-1,0,3,0.08163265306122448,0.0
1160,1,1,0,3,0,991,0,0,1,5,1,1,-1,0,3,0.0,0.0
1161,2,8,1,2,0,186,1,1,0,9,4,1,-1,0,3,0.0,0.0
1162,1,1,1,2,0,977,1,0,1,4,4,4,91,1,4,0.061224489795918366,0.10550458715596331
1163,2,2,0,3,0,2893,0,0,1,2,5,3,-1,0,3,0.04081632653061225,0.0
1164,1,4,1,2,0,1897,1,1,1,19,10,1,-1,0,3,0.0,0.0
1165,1,9,0,3,0,5514,0,0,1,22,3,1,182,1,2,0.0,0.20986238532110094
1166,1,4,1,2,0,889,1,0,0,18,8,1,373,6,2,0.0,0.4288990825688074
1167,1,7,1,3,0,273,1,0,0,16,4,1,-1,0,3,0.0,0.0
1168,1,10,1,2,0,1193,0,0,1,12,4,2,-1,0,3,0.02040816326530612,0.0
1169,3,7,1,3,0,2729,0,0,0,18,5,1,-1,0,3,0.0,0.0
1170,1,10,0,2,0,0,0,0,1,20,3,1,-1,0,3,0.0,0.0
1171,2,4,1,2,0,230,1,0,0,5,5,7,-1,0,3,0.12244897959183673,0.0
1172,1,9,0,2,0,2729,1,0,1,6,3,1,139,1,2,0.0,0.16055045871559634
1173,1,7,1,3,0,317,1,0,0,23,4,3,-1,0,3,0.04081632653061225,0.0
1174,3,5,1,1,0,517,0,0,0,12,5,3,-1,0,3,0.04081632653061225,0.0
1175,2,7,1,3,0,-470,1,0,1,8,4,2,170,3,0,0.02040816326530612,0.19610091743119265
1176,1,2,0,3,0,4579,0,0,1,12,0,2,-1,0,3,0.02040816326530612,0.0
1177,0,4,2,2,0,1,1,0,1,14,6,3,-1,0,3,0.04081632653061225,0.0
1178,1,7,1,3,0,5106,0,0,1,30,3,1,-1,0,3,0.0,0.0
1179,1,9,1,3,0,636,1,0,1,4,4,4,-1,0,3,0.061224489795918366,0.0
1180,1,8,1,2,0,1076,0,0,1,12,4,1,182,6,2,0.0,0.20986238532110094
1181,1,7,1,3,0,126,1,0,0,21,4,2,-1,0,3,0.02040816326530612,0.0
1182,1,2,1,2,0,-33,1,0,0,28,4,3,-1,0,3,0.04081632653061225,0.0
1183,1,9,1,2,0,430,0,0,1,27,7,4,-1,0,3,0.061224489795918366,0.0
1184,1,10,1,2,0,-6,1,0,0,7,4,2,-1,0,3,0.02040816326530612,0.0
1185,3,9,1,3,0,383,0,0,1,27,9,2,183,3,2,0.02040816326530612,0.21100917431192662
1186,0,9,1,2,0,130,1,0,1,7,4,3,-1,0,3,0.04081632653061225,0.0
1187,1,4,1,1,0,2569,0,0,0,9,5,1,-1,0,3,0.0,0.0
1188,1,9,0,2,0,201,0,0,1,22,6,2,-1,0,3,0.02040816326530612,0.0
1189,2,11,2,3,0,0,0,0,0,13,4,1,-1,0,3,0.0,0.0
1190,1,4,1,2,0,6,1,0,1,28,0,3,-1,0,3,0.04081632653061225,0.0
1191,1,6,0,2,0,475,0,1,1,21,6,4,-1,0,3,0.061224489795918366,0.0
1192,1,4,0,2,0,706,1,0,1,7,3,1,322,1,0,0.0,0.3704128440366973
1193,1,7,1,2,0,1825,1,0,1,14,4,1,346,1,0,0.0,0.3979357798165138
1194,3,2,1,3,0,185,0,0,1,22,5,5,138,1,0,0.08163265306122448,0.15940366972477063
1195,3,4,1,1,0,4415,0,0,2,13,9,1,-1,0,3,0.0,0.0
1196,3,7,1,3,0,679,0,0,2,22,3,3,-1,0,3,0.04081632653061225,0.0
1197,2,9,2,2,0,320,0,0,1,9,6,1,-1,0,3,0.0,0.0
1198,1,7,0,3,0,2988,1,0,1,25,4,1,-1,0,3,0.0,0.0
1199,3,2,1,2,0,1407,1,0,0,30,4,1,-1,0,3,0.0,0.0
1200,2,9,1,2,0,1270,0,0,1,17,3,2,-1,0,3,0.02040816326530612,0.0
1201,2,8,2,2,0,654,1,0,1,13,4,2,-1,0,3,0.02040816326530612,0.0
1202,2,11,1,1,0,5173,1,0,0,18,5,8,-1,0,3,0.14285714285714285,0.0
1203,2,6,1,3,0,3463,1,1,1,28,7,3,-1,0,3,0.04081632653061225,0.0
1204,1,4,1,0,0,0,0,0,1,2,1,1,193,3,0,0.0,0.22247706422018348
1205,3,7,1,3,0,6016,0,0,1,2,1,3,-1,0,3,0.04081632653061225,0.0
1206,1,6,1,1,0,177,1,0,0,12,4,5,-1,0,3,0.08163265306122448,0.0
1207,1,7,1,3,0,3694,0,1,1,8,6,2,-1,0,3,0.02040816326530612,0.0
1208,3,11,0,2,0,1640,0,1,1,4,1,6,274,4,0,0.10204081632653061,0.31536697247706424
1209,3,10,2,2,0,174,1,0,1,15,4,1,364,1,0,0.0,0.4185779816513762
1210,3,10,0,2,0,10177,0,0,1,5,4,4,-1,0,3,0.061224489795918366,0.0
1211,1,7,0,3,0,490,0,0,1,28,7,8,98,1,0,0.14285714285714285,0.11353211009174313
1212,2,2,1,2,0,2576,1,0,1,15,4,6,-1,0,3,0.10204081632653061,0.0
1213,2,8,1,2,0,0,0,0,0,12,5,2,-1,0,3,0.02040816326530612,0.0
1214,0,9,0,2,0,598,0,0,1,30,3,1,-1,0,3,0.0,0.0
1215,1,7,0,3,0,15459,0,0,1,26,4,3,97,7,2,0.04081632653061225,0.11238532110091742
1216,2,4,1,1,0,271,1,1,0,9,4,1,-1,0,3,0.0,0.0
1217,2,0,1,0,0,2508,0,0,0,20,5,8,-1,0,3,0.14285714285714285,0.0
1218,2,4,1,1,0,320,0,0,2,30,6,2,-1,0,3,0.02040816326530612,0.0
1219,1,10,1,3,0,640,0,0,1,24,6,1,-1,0,3,0.0,0.0
1220,1,2,1,2,0,1772,1,0,1,13,3,4,-1,0,3,0.061224489795918366,0.0
1221,0,10,0,2,0,15,0,1,1,21,6,1,-1,0,3,0.0,0.0
1222,2,7,2,3,0,2370,1,1,0,17,10,1,103,2,4,0.0,0.11926605504587157
1223,0,8,0,2,0,201,1,0,0,4,5,2,-1,0,3,0.02040816326530612,0.0
1224,2,4,1,2,0,160,1,0,1,7,4,1,359,1,0,0.0,0.41284403669724773
1225,1,10,2,2,1,5,1,1,1,18,4,3,363,2,4,0.04081632653061225,0.4174311926605505
1226,1,4,0,2,0,75,1,0,0,16,4,1,-1,0,3,0.0,0.0
1227,1,10,1,2,0,4902,1,0,1,20,10,1,-1,0,3,0.0,0.0
1228,0,4,0,1,0,-79,1,0,0,30,4,5,-1,0,3,0.08163265306122448,0.0
1229,3,11,2,2,0,1341,0,0,1,18,11,7,-1,0,3,0.12244897959183673,0.0
1230,1,8,2,2,0,490,1,0,1,2,1,1,-1,0,3,0.0,0.0
1231,1,9,0,2,0,1521,1,0,0,16,5,2,-1,0,3,0.02040816326530612,0.0
1232,1,4,1,2,0,131,1,0,0,9,4,2,-1,0,3,0.02040816326530612,0.0
1233,1,7,1,3,0,8,1,0,0,23,4,4,-1,0,3,0.061224489795918366,0.0
1234,1,8,1,2,0,-632,1,1,1,20,3,5,-1,0,3,0.08163265306122448,0.0
1235,1,10,0,2,0,116,0,1,1,16,6,2,-1,0,3,0.02040816326530612,0.0
1236,1,10,1,1,0,189,1,0,1,11,4,1,-1,0,3,0.0,0.0
1237,1,4,1,1,0,2,1,1,1,10,6,1,-1,0,3,0.0,0.0
1238,1,4,0,2,0,4229,1,1,1,5,4,2,-1,0,3,0.02040816326530612,0.0
1239,0,8,1,2,0,54,1,0,1,18,4,1,370,1,0,0.0,0.4254587155963303
1240,0,3,0,0,0,549,0,0,1,2,8,1,-1,0,3,0.0,0.0
1241,1,4,1,1,0,298,1,0,1,13,4,2,370,2,0,0.02040816326530612,0.4254587155963303
1242,3,11,1,1,0,579,0,0,1,14,7,1,-1,0,3,0.0,0.0
1243,1,6,0,3,0,1467,1,1,1,17,10,1,-1,0,3,0.0,0.0
1244,2,10,0,2,0,0,1,0,1,8,4,1,-1,0,3,0.0,0.0
1245,2,7,1,3,0,109,1,0,1,22,6,1,-1,0,3,0.0,0.0
1246,2,7,1,3,0,-11,1,0,1,11,4,4,-1,0,3,0.061224489795918366,0.0
1247,1,8,1,2,0,90,1,0,1,28,6,2,-1,0,3,0.02040816326530612,0.0
1248,3,4,1,1,0,493,0,0,1,18,7,4,-1,0,3,0.061224489795918366,0.0
1249,1,7,2,2,0,1897,1,1,0,2,5,1,-1,0,3,0.0,0.0
1250,2,10,1,2,0,2403,1,0,1,28,0,2,-1,0,3,0.02040816326530612,0.0
1251,1,6,1,2,0,868,0,0,1,20,10,2,-1,0,3,0.02040816326530612,0.0
1252,2,6,1,2,0,653,1,0,0,15,4,1,-1,0,3,0.0,0.0
1253,1,1,2,1,0,0,0,0,1,15,6,4,-1,0,3,0.061224489795918366,0.0
1254,1,9,1,2,0,0,1,1,1,19,10,2,-1,0,3,0.02040816326530612,0.0
1255,2,8,2,2,0,218,1,0,0,29,4,2,-1,0,3,0.02040816326530612,0.0
1256,2,4,1,1,0,5050,0,1,0,16,5,7,-1,0,3,0.12244897959183673,0.0
1257,2,4,1,2,0,741,1,0,1,16,3,1,-1,0,3,0.0,0.0
1258,1,8,0,2,0,1050,1,0,1,3,1,3,-1,0,3,0.04081632653061225,0.0
1259,1,8,0,2,0,-56,0,1,1,10,6,5,-1,0,3,0.08163265306122448,0.0
1260,1,4,1,1,0,1,1,1,2,22,6,2,-1,0,3,0.02040816326530612,0.0
1261,2,4,1,1,0,-98,1,1,1,12,4,2,330,3,4,0.02040816326530612,0.3795871559633028
1262,2,9,1,2,0,4667,1,0,0,19,4,2,-1,0,3,0.02040816326530612,0.0
1263,2,1,1,1,0,541,1,0,1,3,1,3,-1,0,3,0.04081632653061225,0.0
1264,1,1,1,3,0,7744,0,0,1,26,7,8,-1,0,3,0.14285714285714285,0.0
1265,2,0,1,0,0,895,0,0,1,7,9,1,-1,0,3,0.0,0.0
1266,1,1,1,2,0,-129,1,0,1,29,6,3,-1,0,3,0.04081632653061225,0.0
1267,1,10,1,2,0,0,0,0,1,15,6,5,-1,0,3,0.08163265306122448,0.0
1268,0,9,0,2,0,158,0,0,0,1,6,2,-1,0,3,0.02040816326530612,0.0
1269,1,10,1,2,0,122,1,0,0,16,4,1,-1,0,3,0.0,0.0
1270,1,4,1,2,0,673,1,0,0,20,4,2,-1,0,3,0.02040816326530612,0.0
1271,1,9,2,2,0,0,0,0,1,25,7,4,-1,0,3,0.061224489795918366,0.0
1272,1,8,2,2,0,411,1,0,0,8,4,1,-1,0,3,0.0,0.0
1273,2,4,2,1,0,-97,1,1,1,31,6,4,-1,0,3,0.061224489795918366,0.0
1274,2,4,1,2,0,-217,1,0,1,11,4,1,349,3,4,0.0,0.40137614678899086
1275,2,7,2,3,0,5037,0,0,1,23,3,9,185,5,4,0.16326530612244897,0.21330275229357798
1276,2,10,2,2,0,2232,0,0,1,13,1,1,-1,0,3,0.0,0.0
1277,2,4,1,2,0,-932,1,0,0,7,4,1,-1,0,3,0.0,0.0
1278,1,7,1,3,0,913,1,0,1,23,5,1,674,4,0,0.0,0.7740825688073395
1279,1,9,0,3,0,236,1,0,0,16,4,1,-1,0,3,0.0,0.0
1280,2,6,1,1,0,0,1,0,1,11,6,2,-1,0,3,0.02040816326530612,0.0
1281,1,4,1,1,0,2581,0,0,0,12,4,2,-1,0,3,0.02040816326530612,0.0
1282,0,10,1,2,0,639,0,1,1,14,6,3,-1,0,3,0.04081632653061225,0.0
1283,2,4,1,1,0,849,1,0,0,15,4,1,-1,0,3,0.0,0.0
1284,2,8,1,2,0,386,1,0,1,2,7,2,-1,0,3,0.02040816326530612,0.0
1285,1,7,0,3,0,1218,1,0,2,28,0,2,-1,0,3,0.02040816326530612,0.0
1286,1,7,1,3,0,2603,1,0,1,11,1,4,-1,0,3,0.061224489795918366,0.0
1287,2,4,1,2,0,-921,1,0,0,26,4,2,-1,0,3,0.02040816326530612,0.0
1288,2,10,1,1,0,607,0,0,0,20,5,2,-1,0,3,0.02040816326530612,0.0
1289,1,4,1,1,0,79,1,0,1,14,4,2,-1,0,3,0.02040816326530612,0.0
1290,2,9,2,2,0,61,1,1,1,25,7,3,-1,0,3,0.04081632653061225,0.0
1291,2,9,1,2,0,1091,0,0,2,30,6,2,-1,0,3,0.02040816326530612,0.0
1292,2,7,2,3,0,743,0,0,0,5,5,2,-1,0,3,0.02040816326530612,0.0
1293,2,6,1,0,0,209,1,0,0,6,4,2,-1,0,3,0.02040816326530612,0.0
1294,0,7,0,3,0,172,0,0,1,3,6,2,-1,0,3,0.02040816326530612,0.0
1295,3,6,1,2,0,2,0,0,0,16,5,1,-1,0,3,0.0,0.0
1296,1,7,0,3,0,41,0,0,1,21,7,5,-1,0,3,0.08163265306122448,0.0
1297,0,3,0,2,0,1116,1,0,1,2,2,3,-1,0,3,0.04081632653061225,0.0
1298,2,4,1,2,0,-55,0,0,0,17,5,3,-1,0,3,0.04081632653061225,0.0
1299,3,11,2,2,0,5845,0,0,1,14,4,2,-1,0,3,0.02040816326530612,0.0
1300,1,7,0,3,0,329,1,0,0,6,5,16,-1,0,3,0.3061224489795918,0.0
1301,2,4,1,2,0,494,1,0,0,26,4,1,-1,0,3,0.0,0.0
1302,2,7,1,0,0,1519,0,0,1,19,9,1,92,1,2,0.0,0.10665137614678899
1303,1,6,1,3,0,2685,0,0,0,20,5,2,-1,0,3,0.02040816326530612,0.0
1304,2,4,1,1,0,-14,1,1,0,19,4,4,-1,0,3,0.061224489795918366,0.0
1305,2,8,1,2,0,5673,0,1,1,4,7,3,-1,0,3,0.04081632653061225,0.0
1306,2,4,1,2,0,1459,0,0,0,5,5,1,-1,0,3,0.0,0.0
1307,2,9,1,3,0,0,0,0,2,26,7,15,-1,0,3,0.28571428571428564,0.0
1308,1,7,1,2,0,625,1,0,1,7,3,1,138,1,0,0.0,0.15940366972477063
1309,1,3,1,0,0,0,0,0,0,18,5,1,-1,0,3,0.0,0.0
1310,2,8,1,2,0,867,1,0,1,3,1,2,211,3,0,0.02040816326530612,0.24311926605504589
1311,3,11,1,2,0,8304,0,0,2,9,5,1,64,12,0,0.0,0.07454128440366972
1312,1,7,0,3,0,151,1,0,0,6,4,1,-1,0,3,0.0,0.0
1313,2,8,1,1,1,-583,1,0,0,2,5,7,-1,0,3,0.12244897959183673,0.0
1314,2,4,1,3,0,1784,0,0,0,12,5,1,-1,0,3,0.0,0.0
1315,1,7,1,3,0,3134,1,0,1,17,6,1,-1,0,3,0.0,0.0
1316,0,2,0,2,0,49,1,0,1,30,0,2,-1,0,3,0.02040816326530612,0.0
1317,1,9,1,2,0,-346,0,0,1,13,7,4,-1,0,3,0.061224489795918366,0.0
1318,2,7,1,2,0,1623,1,0,1,19,10,2,-1,0,3,0.02040816326530612,0.0
1319,2,7,1,3,0,60,0,0,2,7,4,2,339,7,0,0.02040816326530612,0.389908256880734
1320,2,8,1,2,0,17,0,0,1,4,5,1,-1,0,3,0.0,0.0
1321,1,4,1,2,0,2008,1,0,1,18,10,1,-1,0,3,0.0,0.0
1322,2,4,1,1,0,91,1,0,1,6,4,1,356,2,0,0.0,0.40940366972477066
1323,2,6,1,3,0,171,1,0,1,19,10,1,191,4,0,0.0,0.22018348623853212
1324,1,7,0,3,0,1027,1,0,1,14,4,1,-1,0,3,0.0,0.0
1325,2,8,1,0,0,5801,1,0,0,29,4,2,-1,0,3,0.02040816326530612,0.0
1326,1,4,2,1,0,142,1,0,2,11,4,2,300,5,0,0.02040816326530612,0.3451834862385322
1327,0,7,0,3,0,205,0,0,0,26,4,1,-1,0,3,0.0,0.0
1328,1,10,0,2,0,852,0,0,1,14,3,2,-1,0,3,0.02040816326530612,0.0
1329,0,4,1,2,1,-584,1,0,1,7,4,2,-1,0,3,0.02040816326530612,0.0
1330,2,2,1,2,0,97,0,0,1,10,6,2,-1,0,3,0.02040816326530612,0.0
1331,2,10,1,2,0,204,1,0,1,3,5,2,-1,0,3,0.02040816326530612,0.0
1332,1,9,0,2,0,628,1,0,0,12,4,2,-1,0,3,0.02040816326530612,0.0
1333,1,7,0,3,0,311,0,0,0,12,4,2,-1,0,3,0.02040816326530612,0.0
1334,1,4,1,1,0,1564,0,0,0,17,5,1,-1,0,3,0.0,0.0
1335,0,4,0,2,0,856,1,1,1,30,6,5,-1,0,3,0.08163265306122448,0.0
1336,2,7,0,3,0,1509,0,0,1,15,2,2,124,1,0,0.02040816326530612,0.143348623853211
1337,2,8,1,2,0,-888,0,0,1,16,6,1,-1,0,3,0.0,0.0
1338,2,9,0,3,0,226,0,0,1,15,0,2,-1,0,3,0.02040816326530612,0.0
1339,2,9,1,2,0,127,0,1,1,7,7,5,-1,0,3,0.08163265306122448,0.0
1340,1,8,1,2,0,413,1,0,0,13,4,1,-1,0,3,0.0,0.0
1341,0,10,1,2,0,710,1,1,1,6,4,1,334,2,2,0.0,0.38417431192660556
1342,2,9,1,2,0,1233,1,0,0,11,8,1,100,2,4,0.0,0.1158256880733945
1343,1,7,0,2,0,171,0,0,1,10,2,1,-1,0,3,0.0,0.0
1344,2,7,2,3,0,69,1,0,1,6,4,2,280,2,0,0.02040816326530612,0.3222477064220184
1345,1,10,1,2,0,1499,1,0,1,13,3,1,327,2,0,0.0,0.3761467889908257
1346,1,2,1,3,0,751,1,0,0,23,4,2,-1,0,3,0.02040816326530612,0.0
1347,1,7,1,3,0,61,0,1,1,19,7,2,-1,0,3,0.02040816326530612,0.0
1348,3,11,1,1,0,425,0,0,2,22,5,1,140,1,0,0.0,0.16169724770642202
1349,2,8,2,1,0,2923,1,0,0,15,4,2,-1,0,3,0.02040816326530612,0.0
1350,2,7,2,3,0,99,0,0,1,29,0,3,-1,0,3,0.04081632653061225,0.0
1351,0,3,0,2,0,1021,0,0,2,19,5,9,-1,0,3,0.16326530612244897,0.0
1352,2,9,1,3,0,1146,0,0,1,4,6,2,-1,0,3,0.02040816326530612,0.0
1353,3,4,1,1,0,781,1,0,1,15,4,2,-1,0,3,0.02040816326530612,0.0
1354,1,10,0,2,0,1448,0,0,1,10,2,1,184,7,4,0.0,0.2121559633027523
1355,1,7,0,3,0,604,0,1,1,2,1,1,-1,0,3,0.0,0.0
1356,1,10,0,2,0,-194,1,0,1,7,4,1,-1,0,3,0.0,0.0
1357,2,9,1,2,0,0,0,0,1,11,2,1,-1,0,3,0.0,0.0
1358,1,5,1,1,0,0,1,0,1,14,6,3,-1,0,3,0.04081632653061225,0.0
1359,1,9,0,2,0,1014,1,0,1,23,6,4,-1,0,3,0.061224489795918366,0.0
1360,0,10,0,3,0,73,0,0,1,29,0,1,-1,0,3,0.0,0.0
1361,2,8,1,2,0,2597,1,0,0,16,4,1,-1,0,3,0.0,0.0
1362,2,2,1,3,0,2627,1,1,0,16,5,30,-1,0,3,0.5918367346938774,0.0
