,Age,Job,Marital,Education,Default,Balance,Housing,Loan,Contact,Day,Month,Duration,Campaign,Pdays,Previous,Poutcome,Target
955,27,unemployed,0,2,0,3276,no,no,cellular,5,aug,106,1,110,2,other,0
956,55,management,2,0,0,2,yes,no,unknown,19,may,95,1,-1,0,unknown,0
957,35,technician,0,2,0,-51,no,no,unknown,2,jul,134,2,-1,0,unknown,0
958,37,technician,0,3,0,3315,yes,no,cellular,9,apr,820,2,-1,0,unknown,0
959,52,technician,1,2,0,196,yes,yes,cellular,24,feb,116,1,273,3,failure,0
960,41,blue-collar,1,2,0,552,yes,no,cellular,12,may,463,1,-1,0,unknown,0
961,52,admin.,1,2,0,2347,no,yes,cellular,12,aug,603,3,-1,0,unknown,0
962,34,blue-collar,0,2,0,3723,yes,no,unknown,27,may,47,5,-1,0,unknown,0
963,53,management,2,1,0,255,no,no,cellular,19,nov,126,1,-1,0,unknown,0
964,33,management,0,3,0,3143,no,no,cellular,29,jun,421,2,-1,0,unknown,1
965,47,self-employed,1,2,0,0,no,no,unknown,26,jun,174,8,-1,0,unknown,0
966,35,blue-collar,1,2,0,6411,yes,yes,cellular,30,jan,144,1,266,2,failure,0
967,33,management,0,3,0,1909,no,no,cellular,8,aug,191,2,-1,0,unknown,0
968,55,blue-collar,1,1,0,3873,no,no,telephone,21,apr,222,1,-1,0,unknown,0
969,58,self-employed,1,1,0,1013,yes,no,cellular,11,aug,206,1,461,1,failure,1
970,44,admin.,1,2,0,262,yes,no,cellular,9,jul,74,1,-1,0,unknown,0
971,25,services,0,2,0,3217,yes,no,unknown,28,may,24,1,-1,0,unknown,0
972,37,technician,0,2,0,5436,yes,no,cellular,6,may,7,11,351,1,failure,0
973,41,blue-collar,1,1,0,2067,yes,no,cellular,15,may,493,7,-1,0,unknown,0
974,34,blue-collar,0,2,0,215,no,no,cellular,3,mar,350,3,-1,0,unknown,1
975,36,services,2,2,0,1594,no,no,unknown,6,jun,250,3,-1,0,unknown,0
976,44,self-employed,1,3,0,134,no,no,cellular,28,aug,86,4,-1,0,unknown,0
977,34,entrepreneur,2,3,0,262,no,no,cellular,20,nov,371,1,-1,0,unknown,0
978,56,blue-collar,2,1,0,3021,no,no,unknown,9,jun,419,2,-1,0,unknown,0
979,43,management,2,3,0,388,yes,no,unknown,8,may,2087,2,-1,0,unknown,1
980,28,blue-collar,0,2,0,3412,yes,no,cellular,15,may,22,4,-1,0,unknown,0
981,54,blue-collar,1,2,0,1291,yes,no,unknown,5,may,266,1,-1,0,unknown,0
982,37,technician,2,2,0,79,no,no,cellular,21,jul,191,1,-1,0,unknown,0
983,59,self-employed,1,3,0,2013,no,no,cellular,19,feb,222,4,94,2,success,1
984,58,blue-collar,2,2,0,543,no,yes,telephone,17,jul,264,3,-1,0,unknown,0
985,56,management,2,3,0,1016,yes,no,unknown,9,jun,184,5,-1,0,unknown,0
986,32,blue-collar,0,2,0,604,no,yes,cellular,28,may,95,3,-1,0,unknown,0
987,42,management,0,3,0,525,no,no,cellular,13,aug,127,2,-1,0,unknown,0
988,52,retired,2,1,0,353,no,no,cellular,31,jul,395,4,-1,0,unknown,0
989,46,management,1,3,0,964,yes,no,cellular,8,apr,174,1,-1,0,unknown,0
990,37,admin.,1,3,0,3913,yes,no,cellular,27,apr,124,1,-1,0,unknown,1
991,39,blue-collar,1,1,0,879,yes,no,unknown,26,may,102,2,-1,0,unknown,0
992,31,admin.,1,2,0,314,yes,no,cellular,17,apr,279,1,-1,0,unknown,0
993,59,housemaid,1,1,0,0,no,no,cellular,27,aug,76,11,-1,0,unknown,0
994,38,blue-collar,1,2,0,1370,yes,no,cellular,11,may,472,2,-1,0,unknown,0
995,58,management,1,2,0,37,no,no,cellular,18,aug,84,11,-1,0,unknown,0
996,34,management,0,3,0,673,yes,yes,cellular,20,nov,271,1,184,1,failure,0
997,40,services,1,2,0,-342,yes,no,unknown,26,may,754,1,-1,0,unknown,0
998,20,student,0,2,0,291,no,no,telephone,11,may,172,5,371,5,failure,0
999,34,technician,1,2,0,209,yes,yes,cellular,8,apr,375,2,-1,0,unknown,0
1000,31,technician,0,3,0,438,yes,no,cellular,12,aug,130,2,-1,0,unknown,0
1001,39,admin.,0,2,0,1242,yes,no,unknown,12,may,303,3,-1,0,unknown,0
1002,34,entrepreneur,1,3,0,355,yes,no,unknown,16,may,261,1,-1,0,unknown,0
1003,24,blue-collar,1,2,0,204,yes,yes,cellular,17,apr,229,3,-1,0,unknown,0
1004,41,management,1,3,0,10758,yes,no,cellular,1,jun,288,1,-1,0,unknown,0
1005,40,management,1,3,0,5,yes,no,cellular,18,nov,219,3,-1,0,unknown,0
1006,45,technician,0,2,0,410,yes,no,unknown,30,may,891,4,-1,0,unknown,1
1007,36,management,1,3,0,605,yes,no,unknown,26,may,204,1,-1,0,unknown,0
1008,53,management,1,3,0,4,no,no,unknown,20,jun,19,6,-1,0,unknown,0
1009,23,student,0,2,0,8494,no,no,cellular,25,aug,158,2,-1,0,unknown,0
1010,42,entrepreneur,1,1,0,198,yes,no,unknown,8,may,314,1,-1,0,unknown,0
1011,48,blue-collar,1,2,0,841,yes,no,unknown,19,may,215,1,-1,0,unknown,0
1012,34,management,1,3,0,8,no,no,cellular,25,aug,169,4,-1,0,unknown,0
1013,36,admin.,1,2,0,470,yes,no,cellular,31,jul,101,4,-1,0,unknown,0
1014,43,retired,1,2,0,520,yes,no,unknown,20,may,15,13,-1,0,unknown,0
1015,36,blue-collar,1,2,0,439,yes,no,unknown,21,may,260,5,-1,0,unknown,0
1016,49,blue-collar,1,2,0,-454,yes,no,cellular,14,may,558,1,-1,0,unknown,1
1017,55,retired,1,2,0,466,no,no,unknown,17,jun,287,4,-1,0,unknown,0
1018,53,retired,1,2,0,665,yes,no,cellular,22,apr,371,2,-1,0,unknown,1
1019,42,technician,1,2,0,994,yes,no,cellular,11,aug,149,1,78,5,failure,1
1020,45,admin.,1,2,0,5346,yes,yes,unknown,21,oct,187,1,-1,0,unknown,1
1021,31,blue-collar,1,2,0,1243,yes,no,unknown,21,may,32,1,-1,0,unknown,0
1022,32,admin.,1,3,0,0,yes,no,unknown,5,may,138,1,-1,0,unknown,0
1023,36,blue-collar,1,2,0,2357,yes,no,unknown,17,jun,228,2,-1,0,unknown,0
1024,56,retired,1,2,0,1044,no,no,telephone,3,jul,353,2,-1,0,unknown,1
1025,46,admin.,1,2,0,1069,yes,no,unknown,8,may,45,2,-1,0,unknown,0
1026,41,housemaid,0,2,0,231,no,no,cellular,9,jul,76,2,-1,0,unknown,0
1027,31,admin.,1,2,0,0,yes,yes,unknown,6,may,144,2,-1,0,unknown,0
1028,32,technician,1,2,0,266,yes,no,cellular,19,aug,168,2,-1,0,unknown,0
1029,38,management,1,3,0,-70,yes,no,cellular,30,jan,140,1,2,3,other,0
1030,49,retired,0,1,0,25824,no,no,unknown,17,jun,94,1,-1,0,unknown,0
1031,46,management,0,1,0,538,no,no,unknown,17,jun,118,3,-1,0,unknown,0
1032,29,technician,0,2,0,534,yes,no,cellular,18,may,382,1,-1,0,unknown,0
1033,36,admin.,1,0,0,2323,no,no,cellular,19,nov,111,1,-1,0,unknown,0
1034,38,admin.,1,2,0,1852,yes,no,cellular,15,may,298,2,-1,0,unknown,0
1035,53,technician,1,2,0,2647,yes,no,unknown,30,may,121,1,-1,0,unknown,0
1036,43,management,1,3,0,2767,yes,no,unknown,15,may,317,7,-1,0,unknown,0
1037,41,management,1,3,0,176,yes,yes,unknown,5,may,42,1,-1,0,unknown,0
1038,42,management,0,2,0,9720,no,no,cellular,5,aug,81,2,-1,0,unknown,0
1039,55,blue-collar,2,2,0,1613,yes,no,cellular,3,apr,296,1,270,3,failure,1
1040,39,admin.,2,2,0,2903,yes,yes,telephone,25,jul,259,2,-1,0,unknown,0
1041,30,admin.,0,2,0,81,yes,no,cellular,6,aug,121,6,112,3,other,0
1042,41,blue-collar,1,2,0,780,yes,no,cellular,15,may,432,3,-1,0,unknown,0
1043,44,unemployed,1,3,0,178,no,no,cellular,8,aug,126,2,-1,0,unknown,0
1044,58,management,1,3,0,299,no,no,cellular,16,jul,120,4,-1,0,unknown,0
1045,35,retired,1,1,0,285,yes,no,cellular,29,jan,136,1,-1,0,unknown,0
1046,27,blue-collar,1,2,0,872,yes,no,cellular,17,apr,1130,3,-1,0,unknown,0
1047,34,services,1,2,0,1337,no,no,cellular,17,dec,330,2,127,3,success,1
1048,25,services,1,2,0,72,yes,no,cellular,23,jul,305,2,-1,0,unknown,0
1049,36,blue-collar,1,2,0,0,no,no,unknown,20,jun,332,3,-1,0,unknown,0
1050,38,blue-collar,1,2,0,-388,yes,no,unknown,9,may,412,1,-1,0,unknown,0
1051,30,admin.,1,2,0,11,yes,no,cellular,11,may,157,1,-1,0,unknown,0
1052,47,blue-collar,2,2,1,-535,yes,no,cellular,30,jul,71,2,-1,0,unknown,0
1053,41,services,2,2,0,787,yes,no,cellular,8,may,297,2,-1,0,unknown,0
1054,36,management,0,3,0,3343,no,no,cellular,18,nov,307,1,-1,0,unknown,0
1055,63,entrepreneur,1,2,0,3904,no,no,telephone,4,aug,250,2,187,2,success,1
1056,23,management,0,3,0,736,yes,no,cellular,30,apr,119,1,-1,0,unknown,0
1057,32,management,1,3,0,1390,no,no,cellular,7,aug,116,2,-1,0,unknown,0
1058,57,retired,1,1,0,808,no,no,telephone,7,jul,274,1,-1,0,unknown,0
1059,48,management,1,3,0,1147,no,no,cellular,5,aug,389,1,64,2,success,1
1060,49,services,1,2,0,1122,no,no,cellular,4,aug,143,1,-1,0,unknown,0
1061,50,technician,1,2,0,-568,yes,yes,unknown,28,may,860,2,-1,0,unknown,0
1062,33,blue-collar,1,1,0,1165,yes,no,unknown,21,may,420,2,-1,0,unknown,0
1063,53,services,2,2,0,-905,yes,no,unknown,28,may,213,1,-1,0,unknown,0
1064,30,unemployed,1,3,0,0,yes,no,cellular,18,nov,756,1,-1,0,unknown,0
1065,38,technician,1,2,0,740,no,no,cellular,7,aug,259,3,-1,0,unknown,0
1066,44,management,1,2,0,8262,yes,no,cellular,23,jul,201,16,-1,0,unknown,0
1067,39,admin.,0,2,0,14,yes,yes,unknown,13,may,19,9,-1,0,unknown,0
1068,45,technician,0,0,0,7108,yes,yes,cellular,18,nov,53,1,172,3,failure,0
1069,36,blue-collar,1,2,0,1049,yes,no,cellular,14,may,224,4,-1,0,unknown,1
1070,38,blue-collar,1,2,0,0,yes,no,cellular,13,may,57,5,349,1,other,0
1071,36,housemaid,1,2,0,419,yes,no,unknown,30,may,251,1,-1,0,unknown,0
1072,30,management,0,3,0,726,yes,no,cellular,16,apr,39,1,342,3,failure,0
1073,28,technician,2,3,0,594,yes,yes,unknown,18,jun,54,3,-1,0,unknown,0
1074,26,unemployed,1,3,0,454,yes,yes,unknown,23,may,28,18,-1,0,unknown,0
1075,54,unknown,1,2,0,2206,no,no,cellular,12,nov,104,1,99,2,other,1
1076,38,admin.,1,3,0,1988,no,no,cellular,27,mar,164,2,130,2,failure,1
1077,32,technician,0,3,0,0,no,no,cellular,7,aug,268,2,-1,0,unknown,0
1078,50,admin.,2,2,0,202,no,yes,cellular,17,nov,148,1,-1,0,unknown,0
1079,43,blue-collar,1,2,0,667,yes,no,unknown,7,may,228,3,-1,0,unknown,0
1080,48,admin.,1,2,0,112,no,no,cellular,18,aug,139,5,-1,0,unknown,0
1081,57,housemaid,1,1,0,50,no,no,cellular,18,aug,89,3,-1,0,unknown,0
1082,64,housemaid,1,1,0,768,no,no,cellular,15,jul,250,2,182,1,success,0
1083,26,services,2,2,0,74,yes,no,unknown,23,may,106,6,-1,0,unknown,0
1084,33,blue-collar,1,2,0,661,yes,no,cellular,18,jul,968,1,-1,0,unknown,1
1085,50,self-employed,1,2,0,3025,no,yes,cellular,6,aug,168,3,-1,0,unknown,0
1086,47,self-employed,1,3,0,751,no,no,cellular,24,jul,408,14,-1,0,unknown,0
1087,39,management,0,3,0,416,no,no,cellular,23,oct,56,4,-1,0,unknown,0
1088,52,services,1,1,0,14,no,yes,cellular,28,jul,55,5,-1,0,unknown,0
1089,31,blue-collar,0,1,0,-502,yes,no,unknown,29,may,76,4,-1,0,unknown,0
1090,50,blue-collar,1,1,0,0,no,no,cellular,11,aug,72,5,-1,0,unknown,0
1091,47,technician,1,2,0,599,yes,no,cellular,13,aug,99,3,-1,0,unknown,0
1092,30,management,0,3,0,-218,yes,no,cellular,27,aug,13,15,-1,0,unknown,0
1093,32,technician,0,3,0,1012,no,no,cellular,14,apr,178,1,-1,0,unknown,0
1094,36,technician,1,2,0,300,no,no,unknown,9,jun,287,1,-1,0,unknown,0
1095,46,technician,1,3,0,217,yes,no,cellular,14,may,141,1,346,2,other,0
1096,45,management,2,3,0,2096,no,no,cellular,21,nov,127,1,100,2,failure,0
1097,37,technician,0,2,0,0,no,no,cellular,4,aug,69,2,-1,0,unknown,0
1098,58,housemaid,1,1,0,5278,yes,no,unknown,4,jun,763,4,-1,0,unknown,0
1099,59,management,1,3,0,1831,no,no,cellular,17,feb,122,1,92,1,failure,0
1100,28,management,1,3,0,1480,yes,no,cellular,18,may,143,1,-1,0,unknown,0
1101,48,management,1,3,0,7289,yes,no,cellular,2,feb,316,3,-1,0,unknown,0
1102,55,blue-collar,1,0,0,1665,no,no,telephone,30,jul,89,2,-1,0,unknown,0
1103,37,blue-collar,0,1,0,851,yes,no,cellular,15,may,151,1,352,1,failure,0
1104,41,management,1,3,0,2885,no,no,cellular,19,nov,40,1,-1,0,unknown,0
1105,35,blue-collar,1,2,0,137,no,yes,unknown,4,oct,5,1,808,12,failure,0
1106,34,blue-collar,0,2,0,1239,yes,no,cellular,18,jul,90,1,-1,0,unknown,0
1107,43,management,0,3,0,146,no,no,cellular,21,nov,50,1,113,5,other,0
1108,59,technician,1,2,0,1,no,no,cellular,15,apr,159,2,378,3,failure,1
1109,50,blue-collar,2,1,0,-10,no,yes,cellular,10,jul,369,6,-1,0,unknown,0
1110,37,technician,1,2,0,480,no,no,cellular,22,oct,344,2,182,8,other,1
1111,35,technician,1,2,0,2789,yes,no,cellular,4,sep,256,2,94,1,failure,0
1112,50,technician,0,2,0,3897,no,no,cellular,26,oct,298,1,-1,0,unknown,0
1113,36,technician,2,2,0,487,no,yes,cellular,11,aug,268,3,-1,0,unknown,0
1114,41,admin.,1,2,0,5110,yes,no,cellular,13,apr,231,1,-1,0,unknown,0
1115,28,management,1,3,0,318,yes,no,unknown,27,may,4,4,-1,0,unknown,0
1116,42,technician,0,3,0,-411,yes,no,cellular,12,may,78,5,292,3,failure,0
1117,60,retired,1,2,0,4820,no,no,unknown,5,jun,419,1,-1,0,unknown,0
1118,28,management,0,3,0,4937,yes,no,telephone,13,may,421,3,-1,0,unknown,0
1119,48,entrepreneur,1,2,0,725,no,yes,cellular,10,jul,105,1,-1,0,unknown,0
1120,51,entrepreneur,1,3,0,5403,no,no,unknown,6,jun,42,1,-1,0,unknown,0
1121,32,technician,1,3,0,4089,no,no,cellular,26,may,114,7,287,3,failure,0
1122,35,technician,1,3,0,188,no,no,cellular,26,aug,286,2,-1,0,unknown,0
1123,37,technician,1,0,0,189,no,no,cellular,1,oct,238,1,107,2,success,1
1124,38,blue-collar,2,2,0,2998,yes,no,unknown,11,jun,91,1,-1,0,unknown,0
1125,77,retired,1,2,0,610,no,no,cellular,13,aug,766,3,-1,0,unknown,0
1126,32,management,0,0,0,787,no,no,cellular,28,jan,92,1,-1,0,unknown,0
1127,43,technician,2,2,0,167,no,no,cellular,4,aug,211,3,-1,0,unknown,0
1128,36,management,0,3,0,243,yes,no,cellular,7,may,160,2,360,3,failure,0
1129,29,management,1,3,0,877,no,no,cellular,3,feb,166,3,-1,0,unknown,0
1130,32,admin.,0,2,0,2817,yes,no,cellular,21,nov,195,1,-1,0,unknown,0
1131,41,management,2,3,0,4567,yes,yes,cellular,16,jul,106,1,-1,0,unknown,0
1132,26,services,0,2,0,127,yes,yes,cellular,23,jul,85,3,-1,0,unknown,0
1133,34,blue-collar,1,1,0,176,no,no,cellular,24,jul,78,1,-1,0,unknown,0
1134,57,retired,1,3,0,0,yes,yes,unknown,28,may,648,1,-1,0,unknown,1
1135,36,services,0,2,0,1482,yes,no,cellular,18,nov,177,2,174,1,other,0
1136,42,blue-collar,1,2,0,3052,yes,no,unknown,27,may,32,1,-1,0,unknown,0
1137,35,technician,2,2,0,56,no,no,cellular,29,aug,24,12,-1,0,unknown,0
1138,52,entrepreneur,2,1,0,278,yes,no,unknown,7,may,688,2,-1,0,unknown,0
1139,36,management,0,3,0,3875,yes,no,unknown,27,may,21,5,-1,0,unknown,0
1140,46,technician,1,2,0,-337,yes,no,unknown,27,may,112,1,-1,0,unknown,0
1141,60,management,2,3,0,366,no,no,cellular,3,jun,593,1,-1,0,unknown,1
1142,57,housemaid,1,1,0,501,yes,yes,cellular,7,aug,59,2,-1,0,unknown,0
1143,48,management,1,3,0,998,yes,no,cellular,29,jan,121,3,-1,0,unknown,0
1144,59,self-employed,1,1,0,0,yes,no,telephone,28,jul,97,2,-1,0,unknown,0
1145,39,management,1,3,0,246,no,no,cellular,11,aug,86,2,-1,0,unknown,0
1146,44,blue-collar,1,2,0,-182,yes,yes,cellular,14,may,10,10,-1,0,unknown,0
1147,27,management,0,3,0,446,no,no,cellular,23,jun,205,3,-1,0,unknown,0
1148,59,retired,1,2,0,1173,no,no,unknown,9,jun,77,2,-1,0,unknown,0
1149,36,technician,2,2,0,5957,yes,no,cellular,18,nov,138,2,-1,0,unknown,0
1150,44,admin.,1,2,0,205,no,no,cellular,3,nov,289,1,-1,0,unknown,1
1151,50,admin.,1,2,0,0,no,no,cellular,4,aug,86,4,-1,0,unknown,0
1152,41,management,2,3,0,369,yes,no,telephone,22,aug,9,3,-1,0,unknown,0
1153,47,admin.,1,2,0,1934,no,yes,cellular,14,may,225,1,364,1,failure,0
1154,32,technician,0,3,0,259,no,no,cellular,22,jul,407,4,-1,0,unknown,0
1155,38,blue-collar,1,2,0,284,yes,yes,unknown,3,jun,1030,6,-1,0,unknown,0
1156,55,blue-collar,1,0,0,23,no,no,cellular,13,aug,123,2,-1,0,unknown,0
1157,38,management,0,3,0,1373,no,no,cellular,22,oct,119,4,-1,0,unknown,0
1158,31,management,0,3,0,62,yes,no,cellular,18,may,175,1,293,5,failure,0
1159,38,blue-collar,2,2,0,157,no,no,unknown,9,jun,299,5,-1,0,unknown,0
1160,29,unemployed,0,3,0,991,no,no,cellular,5,feb,563,1,-1,0,unknown,0
1161,55,services,1,2,0,186,yes,yes,unknown,9,may,241,1,-1,0,unknown,0
1162,35,unemployed,1,2,0,977,yes,no,cellular,4,may,52,4,91,1,other,0
1163,40,self-employed,0,3,0,2893,no,no,cellular,2,jun,76,3,-1,0,unknown,0
1164,34,blue-collar,1,2,0,1897,yes,yes,cellular,19,nov,441,1,-1,0,unknown,0
1165,32,technician,0,3,0,5514,no,no,cellular,22,apr,319,1,182,1,success,1
1166,33,blue-collar,1,2,0,889,yes,no,unknown,18,sep,13,1,373,6,success,0
1167,33,management,1,3,0,273,yes,no,unknown,16,may,803,1,-1,0,unknown,1
1168,37,admin.,1,2,0,1193,no,no,cellular,12,may,396,2,-1,0,unknown,0
1169,58,management,1,3,0,2729,no,no,unknown,18,jun,188,1,-1,0,unknown,0
1170,36,admin.,0,2,0,0,no,no,cellular,20,apr,637,1,-1,0,unknown,0
1171,42,blue-collar,1,2,0,230,yes,no,unknown,5,jun,175,7,-1,0,unknown,0
1172,34,technician,0,2,0,2729,yes,no,cellular,6,apr,945,1,139,1,success,0
1173,35,management,1,3,0,317,yes,no,unknown,23,may,162,3,-1,0,unknown,0
1174,60,housemaid,1,1,0,517,no,no,unknown,12,jun,1178,3,-1,0,unknown,0
1175,50,management,1,3,0,-470,yes,no,cellular,8,may,506,2,170,3,failure,0
1176,28,self-employed,0,3,0,4579,no,no,cellular,12,jan,409,2,-1,0,unknown,1
1177,27,blue-collar,2,2,0,1,yes,no,cellular,14,jul,116,3,-1,0,unknown,0
1178,37,management,1,3,0,5106,no,no,cellular,30,apr,244,1,-1,0,unknown,1
1179,31,technician,1,3,0,636,yes,no,cellular,4,may,352,4,-1,0,unknown,1
1180,34,services,1,2,0,1076,no,no,cellular,12,may,152,1,182,6,success,1
1181,38,management,1,3,0,126,yes,no,unknown,21,may,164,2,-1,0,unknown,0
1182,32,self-employed,1,2,0,-33,yes,no,unknown,28,may,234,3,-1,0,unknown,0
1183,37,technician,1,2,0,430,no,no,cellular,27,aug,154,4,-1,0,unknown,0
1184,33,admin.,1,2,0,-6,yes,no,unknown,7,may,566,2,-1,0,unknown,0
1185,71,technician,1,3,0,383,no,no,cellular,27,oct,327,2,183,3,success,0
1186,27,technician,1,2,0,130,yes,no,cellular,7,may,265,3,-1,0,unknown,0
1187,38,blue-collar,1,1,0,2569,no,no,unknown,9,jun,172,1,-1,0,unknown,0
1188,34,technician,0,2,0,201,no,no,cellular,22,jul,257,2,-1,0,unknown,0
1189,54,retired,2,3,0,0,no,no,unknown,13,may,618,1,-1,0,unknown,1
1190,30,blue-collar,1,2,0,6,yes,no,cellular,28,jan,241,3,-1,0,unknown,0
1191,35,entrepreneur,0,2,0,475,no,yes,cellular,21,jul,936,4,-1,0,unknown,0
1192,33,blue-collar,0,2,0,706,yes,no,cellular,7,apr,329,1,322,1,failure,0
1193,36,management,1,2,0,1825,yes,no,cellular,14,may,24,1,346,1,failure,0
1194,59,self-employed,1,3,0,185,no,no,cellular,22,jun,177,5,138,1,failure,0
1195,72,blue-collar,1,1,0,4415,no,no,telephone,13,oct,120,1,-1,0,unknown,0
1196,64,management,1,3,0,679,no,no,telephone,22,apr,135,3,-1,0,unknown,0
1197,53,technician,2,2,0,320,no,no,cellular,9,jul,175,1,-1,0,unknown,0
1198,35,management,0,3,0,2988,yes,no,cellular,25,may,179,1,-1,0,unknown,0
1199,58,self-employed,1,2,0,1407,yes,no,unknown,30,may,58,1,-1,0,unknown,0
1200,40,technician,1,2,0,1270,no,no,cellular,17,apr,342,2,-1,0,unknown,0
1201,41,services,2,2,0,654,yes,no,cellular,13,may,139,2,-1,0,unknown,0
1202,48,retired,1,1,0,5173,yes,no,unknown,18,jun,88,8,-1,0,unknown,0
1203,44,entrepreneur,1,3,0,3463,yes,yes,cellular,28,aug,210,3,-1,0,unknown,0
1204,39,blue-collar,1,0,0,0,no,no,cellular,2,feb,731,1,193,3,failure,0
1205,61,management,1,3,0,6016,no,no,cellular,2,feb,670,3,-1,0,unknown,1
1206,36,entrepreneur,1,1,0,177,yes,no,unknown,12,may,63,5,-1,0,unknown,0
1207,28,management,1,3,0,3694,no,yes,cellular,8,jul,70,2,-1,0,unknown,0
1208,58,retired,0,2,0,1640,no,yes,cellular,4,feb,72,6,274,4,failure,0
1209,60,admin.,2,2,0,174,yes,no,cellular,15,may,241,1,364,1,failure,0
1210,66,admin.,0,2,0,10177,no,no,cellular,5,may,272,4,-1,0,unknown,0
1211,36,management,0,3,0,490,no,no,cellular,28,aug,207,8,98,1,failure,1
1212,49,self-employed,1,2,0,2576,yes,no,cellular,15,may,64,6,-1,0,unknown,0
1213,40,services,1,2,0,0,no,no,unknown,12,jun,543,2,-1,0,unknown,0
1214,23,technician,0,2,0,598,no,no,cellular,30,apr,166,1,-1,0,unknown,0
1215,29,management,0,3,0,15459,no,no,cellular,26,may,245,3,97,7,success,0
1216,44,blue-collar,1,1,0,271,yes,yes,unknown,9,may,94,1,-1,0,unknown,0
1217,54,unknown,1,0,0,2508,no,no,unknown,20,jun,34,8,-1,0,unknown,0
1218,47,blue-collar,1,1,0,320,no,no,telephone,30,jul,203,2,-1,0,unknown,0
1219,33,admin.,1,3,0,640,no,no,cellular,24,jul,318,1,-1,0,unknown,0
1220,30,self-employed,1,2,0,1772,yes,no,cellular,13,apr,158,4,-1,0,unknown,0
1221,27,admin.,0,2,0,15,no,yes,cellular,21,jul,177,1,-1,0,unknown,0
1222,49,management,2,3,0,2370,yes,yes,unknown,17,nov,56,1,103,2,other,0
1223,27,services,0,2,0,201,yes,no,unknown,4,jun,172,2,-1,0,unknown,0
1224,51,blue-collar,1,2,0,160,yes,no,cellular,7,may,136,1,359,1,failure,0
1225,32,admin.,2,2,1,5,yes,yes,cellular,18,may,82,3,363,2,other,0
1226,30,blue-collar,0,2,0,75,yes,no,unknown,16,may,123,1,-1,0,unknown,0
1227,33,admin.,1,2,0,4902,yes,no,cellular,20,nov,110,1,-1,0,unknown,0
1228,27,blue-collar,0,1,0,-79,yes,no,unknown,30,may,385,5,-1,0,unknown,0
1229,75,retired,2,2,0,1341,no,no,cellular,18,dec,415,7,-1,0,unknown,1
1230,37,services,2,2,0,490,yes,no,cellular,2,feb,73,1,-1,0,unknown,0
1231,36,technician,0,2,0,1521,yes,no,unknown,16,jun,243,2,-1,0,unknown,0
1232,37,blue-collar,1,2,0,131,yes,no,unknown,9,may,137,2,-1,0,unknown,0
1233,35,management,1,3,0,8,yes,no,unknown,23,may,55,4,-1,0,unknown,0
1234,32,services,1,2,0,-632,yes,yes,cellular,20,apr,18,5,-1,0,unknown,0
1235,32,admin.,0,2,0,116,no,yes,cellular,16,jul,255,2,-1,0,unknown,0
1236,35,admin.,1,1,0,189,yes,no,cellular,11,may,95,1,-1,0,unknown,0
1237,31,blue-collar,1,1,0,2,yes,yes,cellular,10,jul,112,1,-1,0,unknown,0
1238,28,blue-collar,0,2,0,4229,yes,yes,cellular,5,may,205,2,-1,0,unknown,0
1239,27,services,1,2,0,54,yes,no,cellular,18,may,97,1,370,1,failure,0
1240,22,student,0,0,0,549,no,no,cellular,2,sep,154,1,-1,0,unknown,0
1241,35,blue-collar,1,1,0,298,yes,no,cellular,13,may,135,2,370,2,failure,0
1242,69,retired,1,1,0,579,no,no,cellular,14,aug,230,1,-1,0,unknown,0
1243,37,entrepreneur,0,3,0,1467,yes,yes,cellular,17,nov,349,1,-1,0,unknown,0
1244,45,admin.,0,2,0,0,yes,no,cellular,8,may,38,1,-1,0,unknown,0
1245,47,management,1,3,0,109,yes,no,cellular,22,jul,268,1,-1,0,unknown,0
1246,52,management,1,3,0,-11,yes,no,cellular,11,may,94,4,-1,0,unknown,0
1247,33,services,1,2,0,90,yes,no,cellular,28,jul,263,2,-1,0,unknown,0
1248,60,blue-collar,1,1,0,493,no,no,cellular,18,aug,671,4,-1,0,unknown,1
1249,33,management,2,2,0,1897,yes,yes,unknown,2,jun,197,1,-1,0,unknown,0
1250,44,admin.,1,2,0,2403,yes,no,cellular,28,jan,180,2,-1,0,unknown,0
1251,38,entrepreneur,1,2,0,868,no,no,cellular,20,nov,452,2,-1,0,unknown,0
1252,54,entrepreneur,1,2,0,653,yes,no,unknown,15,may,352,1,-1,0,unknown,0
1253,32,unemployed,2,1,0,0,no,no,cellular,15,jul,175,4,-1,0,unknown,0
1254,33,technician,1,2,0,0,yes,yes,cellular,19,nov,163,2,-1,0,unknown,0
1255,55,services,2,2,0,218,yes,no,unknown,29,may,200,2,-1,0,unknown,0
1256,51,blue-collar,1,1,0,5050,no,yes,unknown,16,jun,75,7,-1,0,unknown,0
1257,48,blue-collar,1,2,0,741,yes,no,cellular,16,apr,227,1,-1,0,unknown,0
1258,37,services,0,2,0,1050,yes,no,cellular,3,feb,586,3,-1,0,unknown,0
1259,33,services,0,2,0,-56,no,yes,cellular,10,jul,119,5,-1,0,unknown,0
1260,30,blue-collar,1,1,0,1,yes,yes,telephone,22,jul,80,2,-1,0,unknown,0
1261,43,blue-collar,1,1,0,-98,yes,yes,cellular,12,may,112,2,330,3,other,0
1262,49,technician,1,2,0,4667,yes,no,unknown,19,may,130,2,-1,0,unknown,0
1263,54,unemployed,1,1,0,541,yes,no,cellular,3,feb,237,3,-1,0,unknown,0
