,Age,Job,Marital,Education,Default,Balance,Housing,Loan,Contact,Day,Month,Duration,Campaign,Pdays,Previous,Poutcome,Target
43613,77,retired,1,3,0,7802,no,no,telephone,4,may,421,1,92,2,success,1
12230,40,blue-collar,1,2,0,925,yes,yes,unknown,20,jun,22,8,-1,0,unknown,0
34635,35,technician,1,2,0,784,yes,no,cellular,5,may,101,2,-1,0,unknown,0
30343,60,unemployed,0,3,0,361,no,no,cellular,5,feb,1837,1,-1,0,unknown,0
19011,60,blue-collar,1,2,0,2879,yes,no,cellular,5,aug,122,1,-1,0,unknown,0
42915,27,management,0,2,0,145,yes,no,cellular,5,feb,67,3,-1,0,unknown,0
9133,53,housemaid,1,1,0,104,no,yes,unknown,5,jun,701,1,-1,0,unknown,1
43938,38,blue-collar,1,1,0,1630,yes,no,cellular,17,jun,101,3,94,19,other,0
42974,60,retired,1,2,0,1853,no,no,cellular,10,feb,234,1,183,1,success,1
5209,35,admin.,1,2,0,2238,yes,no,unknown,23,may,42,3,-1,0,unknown,0
23450,30,management,1,3,0,549,no,no,cellular,28,aug,59,8,-1,0,unknown,0
26869,32,management,0,3,0,3552,no,no,cellular,20,nov,310,3,-1,0,unknown,0
37085,41,blue-collar,0,2,0,925,yes,no,telephone,13,may,43,1,-1,0,unknown,0
7654,51,management,2,3,0,986,no,no,unknown,30,may,143,2,-1,0,unknown,0
13623,49,unemployed,2,2,0,66,no,no,cellular,9,jul,218,3,-1,0,unknown,0
29884,52,management,2,3,0,0,no,no,cellular,4,feb,74,1,-1,0,unknown,0
613,47,technician,1,0,0,2106,yes,no,unknown,6,may,168,1,-1,0,unknown,0
44514,65,entrepreneur,1,3,0,2331,no,no,telephone,11,aug,425,1,183,2,success,1
20552,58,management,2,3,0,108,no,no,cellular,12,aug,231,4,-1,0,unknown,0
36207,35,admin.,1,1,0,189,yes,no,cellular,11,may,95,1,-1,0,unknown,0
13484,43,management,2,3,0,-410,no,yes,cellular,9,jul,189,1,-1,0,unknown,0
34783,44,entrepreneur,1,1,0,650,yes,no,cellular,6,may,142,2,-1,0,unknown,0
6261,25,blue-collar,0,2,0,-143,yes,yes,unknown,27,may,90,1,-1,0,unknown,0
5527,39,technician,1,2,0,3643,yes,no,unknown,23,may,160,3,-1,0,unknown,0
25323,56,technician,0,3,0,12539,no,no,cellular,18,nov,259,1,-1,0,unknown,0
804,35,blue-collar,1,1,1,0,yes,no,unknown,7,may,292,1,-1,0,unknown,0
39888,42,services,1,2,0,1376,yes,no,cellular,2,jun,271,2,92,4,success,1
33852,34,blue-collar,1,2,0,640,yes,no,cellular,29,apr,636,2,-1,0,unknown,1
23811,60,retired,1,3,0,614,no,no,cellular,29,aug,50,3,-1,0,unknown,0
28243,37,unemployed,0,2,0,443,no,no,cellular,29,jan,1600,1,-1,0,unknown,1
5205,52,blue-collar,1,1,0,126,no,no,unknown,23,may,93,4,-1,0,unknown,0
6892,34,services,1,2,0,24,yes,no,unknown,28,may,124,1,-1,0,unknown,0
27976,47,technician,1,2,0,487,no,no,cellular,28,jan,218,2,177,1,failure,0
45073,48,admin.,1,2,0,50,no,yes,cellular,21,oct,419,1,-1,0,unknown,1
43056,50,admin.,1,2,0,5361,no,no,cellular,18,feb,276,3,195,1,failure,0
22385,59,retired,1,0,0,575,no,no,cellular,22,aug,146,3,-1,0,unknown,0
20452,58,retired,1,2,0,7560,no,no,cellular,12,aug,364,2,-1,0,unknown,0
6772,28,management,1,2,0,292,yes,no,unknown,28,may,507,1,-1,0,unknown,1
35885,34,blue-collar,1,2,0,0,yes,no,cellular,8,may,325,1,170,2,failure,0
38085,29,blue-collar,1,2,0,59,yes,yes,cellular,14,may,100,3,356,2,failure,0
18942,47,unknown,1,0,0,194,no,no,cellular,4,aug,108,1,-1,0,unknown,0
39494,30,admin.,1,2,0,1165,no,no,cellular,25,may,205,1,35,2,failure,0
867,38,management,0,3,0,673,yes,no,unknown,7,may,184,1,-1,0,unknown,0
19267,45,management,0,2,0,142,no,yes,cellular,6,aug,99,4,-1,0,unknown,0
19964,33,management,1,3,0,2374,yes,yes,cellular,8,aug,212,2,-1,0,unknown,0
11532,60,unknown,1,0,0,652,no,no,unknown,19,jun,525,1,-1,0,unknown,0
19930,33,technician,1,2,0,1264,no,yes,cellular,8,aug,100,6,-1,0,unknown,0
18119,59,management,1,3,0,332,yes,yes,cellular,30,jul,35,2,-1,0,unknown,0
20689,43,services,1,2,0,378,no,yes,cellular,12,aug,321,4,-1,0,unknown,0
30151,28,management,1,3,0,1246,no,no,cellular,4,feb,239,2,-1,0,unknown,0
20956,34,technician,1,2,0,903,yes,no,cellular,14,aug,67,2,-1,0,unknown,0
7666,40,management,1,2,0,6695,yes,no,unknown,30,may,115,1,-1,0,unknown,0
21691,30,management,0,3,0,-58,no,yes,cellular,19,aug,15,18,-1,0,unknown,0
10545,37,management,1,3,0,57,no,no,unknown,16,jun,77,1,-1,0,unknown,0
866,26,blue-collar,0,2,0,24,yes,no,unknown,7,may,180,1,-1,0,unknown,0
5575,38,technician,0,2,0,372,no,no,unknown,23,may,59,3,-1,0,unknown,0
23029,41,management,1,3,0,725,no,no,cellular,26,aug,460,10,-1,0,unknown,0
5466,30,management,0,3,0,3625,yes,no,unknown,23,may,469,2,-1,0,unknown,0
43010,64,retired,1,3,0,846,no,no,cellular,11,feb,671,1,181,3,failure,1
23418,52,admin.,1,2,0,190,no,no,cellular,27,aug,276,3,-1,0,unknown,0
21138,32,technician,1,2,0,-1,no,no,cellular,14,aug,153,6,-1,0,unknown,0
30585,28,unemployed,0,3,0,0,no,no,cellular,6,feb,15,9,-1,0,unknown,0
17154,35,technician,0,3,0,670,yes,no,cellular,28,jul,177,18,-1,0,unknown,0
38428,37,services,0,2,0,1175,yes,no,cellular,15,may,102,1,333,2,failure,0
13402,53,management,1,3,0,0,yes,no,cellular,9,jul,296,1,-1,0,unknown,0
282,58,blue-collar,1,1,0,76,yes,no,unknown,5,may,156,2,-1,0,unknown,0
20743,45,management,2,3,0,6542,yes,no,cellular,13,aug,93,4,-1,0,unknown,0
227,36,blue-collar,1,0,0,1033,no,no,unknown,5,may,238,2,-1,0,unknown,0
5998,39,management,0,3,0,26,yes,yes,unknown,26,may,304,4,-1,0,unknown,0
7781,54,self-employed,1,2,0,12159,yes,no,unknown,30,may,183,2,-1,0,unknown,0
44108,79,retired,2,0,0,2628,no,no,telephone,8,jul,220,7,450,2,failure,0
5531,49,blue-collar,1,1,0,23,yes,no,unknown,23,may,247,1,-1,0,unknown,0
12363,30,services,0,2,0,1487,no,yes,unknown,27,jun,207,3,-1,0,unknown,0
5172,36,blue-collar,1,2,0,439,yes,no,unknown,21,may,260,5,-1,0,unknown,0
38879,43,blue-collar,1,2,0,95,yes,no,cellular,18,may,296,1,-1,0,unknown,0
153,50,technician,1,1,0,139,no,no,unknown,5,may,114,2,-1,0,unknown,0
44895,23,student,0,2,0,1062,no,no,telephone,27,sep,379,3,-1,0,unknown,0
15149,34,management,0,3,0,1396,yes,no,cellular,17,jul,630,1,-1,0,unknown,0
19130,52,management,1,3,0,547,no,no,cellular,5,aug,112,2,-1,0,unknown,0
18721,38,admin.,0,2,0,902,yes,no,telephone,31,jul,58,13,-1,0,unknown,0
26858,52,management,1,3,0,7900,yes,no,cellular,20,nov,90,2,-1,0,unknown,0
20043,52,services,1,1,0,432,no,no,cellular,8,aug,424,4,-1,0,unknown,0
7395,38,services,2,1,0,92,yes,yes,unknown,29,may,118,3,-1,0,unknown,0
3645,58,management,2,3,0,1533,no,no,unknown,15,may,137,2,-1,0,unknown,0
10150,37,blue-collar,0,1,0,914,no,no,unknown,11,jun,72,1,-1,0,unknown,0
42775,29,management,0,3,0,187,yes,no,cellular,28,jan,154,2,555,2,failure,0
14779,32,housemaid,1,1,0,67,yes,no,cellular,16,jul,95,4,-1,0,unknown,0
4634,32,blue-collar,1,2,0,4996,yes,no,unknown,20,may,205,2,-1,0,unknown,0
15388,32,self-employed,1,1,0,102,yes,no,cellular,18,jul,560,1,-1,0,unknown,1
35502,38,technician,1,2,0,2000,yes,no,cellular,7,may,198,2,-1,0,unknown,0
37841,35,technician,1,3,0,4,yes,no,cellular,14,may,88,1,-1,0,unknown,0
14145,38,services,1,2,0,0,yes,yes,cellular,11,jul,184,2,-1,0,unknown,0
5643,60,retired,2,2,0,1718,yes,no,unknown,26,may,146,6,-1,0,unknown,0
26134,53,entrepreneur,1,1,0,1034,yes,no,cellular,19,nov,854,2,170,3,other,0
34361,25,unemployed,1,2,0,715,no,no,cellular,4,may,254,4,-1,0,unknown,0
9261,35,entrepreneur,1,2,0,2074,yes,no,unknown,5,jun,144,7,-1,0,unknown,0
28187,59,management,1,3,0,1857,no,no,cellular,29,jan,386,1,168,4,failure,0
6248,38,technician,0,2,0,145,yes,no,unknown,27,may,109,2,-1,0,unknown,0
16080,28,services,0,2,0,47,no,no,cellular,22,jul,405,2,-1,0,unknown,0
32812,36,management,1,3,0,696,no,no,cellular,17,apr,41,1,-1,0,unknown,0
13099,28,admin.,0,2,0,144,no,yes,cellular,8,jul,136,1,-1,0,unknown,0
15900,55,technician,1,1,0,284,no,no,cellular,22,jul,70,9,-1,0,unknown,0
15524,34,blue-collar,1,2,0,584,yes,no,cellular,18,jul,154,2,-1,0,unknown,0
11570,46,blue-collar,1,0,0,626,yes,no,unknown,19,jun,177,2,-1,0,unknown,0
34880,44,blue-collar,1,1,0,-298,yes,no,cellular,6,may,296,1,-1,0,unknown,0
15865,58,retired,0,1,0,6570,no,no,cellular,21,jul,106,3,-1,0,unknown,0
9606,45,admin.,2,2,0,246,no,no,unknown,6,jun,119,1,-1,0,unknown,0
26557,32,admin.,1,2,0,2555,yes,no,cellular,20,nov,125,1,-1,0,unknown,0
18937,47,blue-collar,1,2,0,1348,no,yes,cellular,4,aug,255,1,-1,0,unknown,0
42630,28,self-employed,0,3,0,4579,no,no,cellular,12,jan,409,2,-1,0,unknown,1
11423,44,management,1,3,0,7177,no,no,unknown,19,jun,89,2,-1,0,unknown,0
42567,36,services,0,2,0,23,yes,no,cellular,28,dec,256,1,-1,0,unknown,0
6623,38,services,2,2,0,-345,yes,no,unknown,28,may,177,2,-1,0,unknown,0
5461,37,blue-collar,1,1,0,510,yes,no,unknown,23,may,122,6,-1,0,unknown,0
11391,55,blue-collar,1,2,0,5874,no,no,unknown,19,jun,229,1,-1,0,unknown,0
27568,50,blue-collar,1,3,0,5423,yes,no,cellular,21,nov,75,3,-1,0,unknown,0
30565,26,services,1,2,0,116,no,no,cellular,5,feb,319,2,-1,0,unknown,0
16308,31,blue-collar,1,2,0,0,no,no,telephone,23,jul,36,1,-1,0,unknown,0
33424,46,management,2,2,0,145,yes,no,cellular,20,apr,113,2,270,5,failure,0
456,37,technician,1,2,0,1,yes,no,unknown,6,may,608,1,-1,0,unknown,1
24848,48,management,1,3,0,2266,no,no,cellular,18,nov,676,1,-1,0,unknown,1
32865,35,blue-collar,1,0,0,520,yes,no,cellular,17,apr,476,1,-1,0,unknown,1
26209,34,entrepreneur,1,3,0,368,no,yes,cellular,20,nov,366,4,-1,0,unknown,0
1206,44,housemaid,1,2,0,281,yes,no,unknown,8,may,604,1,-1,0,unknown,0
23338,34,management,1,3,0,255,no,no,cellular,27,aug,78,9,-1,0,unknown,0
22863,30,technician,0,2,0,276,no,yes,cellular,25,aug,159,5,-1,0,unknown,0
15984,37,blue-collar,0,1,0,0,yes,yes,cellular,22,jul,118,1,-1,0,unknown,0
18719,28,blue-collar,0,1,0,-30,yes,no,cellular,31,jul,108,5,-1,0,unknown,0
39335,30,admin.,0,2,0,2,yes,no,telephone,18,may,56,9,-1,0,unknown,0
14382,30,blue-collar,0,2,0,0,yes,no,cellular,14,jul,768,2,-1,0,unknown,0
16084,50,housemaid,1,2,0,0,yes,no,cellular,22,jul,160,1,-1,0,unknown,0
27714,23,unemployed,0,1,0,1003,no,no,telephone,27,nov,8,1,-1,0,unknown,1
43431,43,technician,2,0,0,4389,no,no,cellular,8,apr,618,1,-1,0,unknown,1
39573,26,self-employed,0,3,0,560,no,no,telephone,26,may,122,2,-1,0,unknown,0
35162,52,admin.,1,1,0,448,yes,no,cellular,7,may,82,1,-1,0,unknown,0
39613,46,management,1,3,0,0,no,no,cellular,26,may,401,1,-1,0,unknown,0
6096,32,admin.,0,2,0,-15,no,no,unknown,27,may,214,2,-1,0,unknown,0
20645,32,technician,1,2,0,11431,no,no,cellular,12,aug,141,5,-1,0,unknown,0
35322,53,admin.,0,1,0,0,yes,no,cellular,7,may,176,1,322,5,other,0
9886,47,admin.,1,2,0,533,no,yes,unknown,9,jun,128,1,-1,0,unknown,0
10674,35,blue-collar,1,2,0,-281,yes,no,unknown,16,jun,15,15,-1,0,unknown,0
37418,44,technician,0,2,0,33,yes,no,cellular,13,may,195,3,351,10,failure,0
34817,39,management,0,3,0,1428,yes,no,cellular,6,may,278,1,-1,0,unknown,0
32622,39,blue-collar,1,1,0,394,yes,no,cellular,17,apr,981,2,-1,0,unknown,0
34549,57,retired,1,2,0,0,yes,no,cellular,5,may,127,1,363,4,failure,0
36559,55,blue-collar,1,1,0,2102,yes,no,cellular,12,may,64,4,371,1,failure,0
12638,29,admin.,0,2,0,2802,no,yes,unknown,4,jul,840,2,-1,0,unknown,0
37887,29,services,1,2,0,1002,yes,no,cellular,14,may,50,2,-1,0,unknown,0
955,28,blue-collar,1,2,0,225,yes,yes,unknown,7,may,866,2,-1,0,unknown,0
44427,34,admin.,1,3,0,69,no,yes,cellular,4,aug,120,3,1,6,success,1
12034,51,management,1,3,0,1069,no,no,unknown,20,jun,27,7,-1,0,unknown,0
34503,57,retired,2,3,0,0,yes,no,cellular,5,may,180,1,-1,0,unknown,0
38132,31,management,0,3,0,177,yes,no,cellular,15,may,124,1,-1,0,unknown,0
45096,61,self-employed,1,3,0,10861,no,no,cellular,25,oct,225,1,91,5,success,1
4311,32,blue-collar,1,1,0,424,yes,no,unknown,19,may,313,2,-1,0,unknown,0
41002,35,technician,1,2,0,1368,no,no,cellular,13,aug,159,2,78,3,success,0
40168,55,management,2,3,0,9756,yes,no,cellular,5,jun,103,2,95,1,other,1
37744,33,blue-collar,0,2,0,142,yes,no,cellular,14,may,123,1,360,3,other,0
19475,33,management,1,3,0,340,no,no,cellular,7,aug,402,2,-1,0,unknown,0
25825,35,blue-collar,1,2,0,1160,no,yes,telephone,19,nov,62,1,-1,0,unknown,0
17787,58,retired,1,2,0,35,no,no,cellular,29,jul,336,7,-1,0,unknown,0
39087,29,blue-collar,1,2,0,275,yes,no,cellular,18,may,180,1,-1,0,unknown,0
30268,53,services,2,2,0,4554,no,no,cellular,5,feb,8,6,-1,0,unknown,0
32336,30,admin.,1,3,0,26,yes,no,cellular,16,apr,62,1,323,1,failure,0
13169,54,management,1,3,0,-547,no,no,cellular,8,jul,156,1,-1,0,unknown,0
27454,49,services,1,1,0,4713,yes,no,telephone,21,nov,33,1,-1,0,unknown,0
41174,39,technician,0,3,0,139,no,no,telephone,19,aug,328,1,79,1,failure,0
33807,32,management,0,3,0,2974,yes,no,cellular,24,apr,227,1,4,1,failure,1
36974,36,admin.,2,2,0,1089,yes,no,telephone,13,may,83,5,175,4,other,0
32561,35,blue-collar,1,2,0,0,yes,no,cellular,17,apr,203,1,-1,0,unknown,0
26744,34,management,1,3,0,16649,yes,no,cellular,20,nov,155,2,-1,0,unknown,0
33783,62,unemployed,1,2,0,1625,no,no,telephone,23,apr,155,1,-1,0,unknown,0
32667,34,admin.,1,2,0,21,no,no,cellular,17,apr,332,1,346,3,failure,0
40448,35,unemployed,0,1,0,68,no,no,cellular,3,jul,175,1,-1,0,unknown,1
23247,53,unemployed,1,1,0,49,no,no,cellular,27,aug,254,8,-1,0,unknown,0
548,56,services,1,2,0,473,yes,no,unknown,6,may,416,1,-1,0,unknown,0
31503,37,blue-collar,1,2,0,0,yes,no,cellular,2,apr,473,1,-1,0,unknown,0
7150,44,blue-collar,1,1,0,77,yes,no,unknown,29,may,23,1,-1,0,unknown,0
17080,31,housemaid,0,2,0,0,yes,no,cellular,25,jul,293,4,-1,0,unknown,0
35816,45,technician,1,2,0,0,no,no,cellular,8,may,166,1,340,1,failure,0
38858,35,blue-collar,1,2,0,1312,yes,no,cellular,18,may,224,1,-1,0,unknown,0
9989,57,blue-collar,1,1,0,831,no,no,unknown,9,jun,166,3,-1,0,unknown,0
12529,51,blue-collar,1,2,0,0,no,yes,unknown,3,jul,109,1,-1,0,unknown,0
43499,73,retired,1,2,0,2850,no,no,cellular,19,apr,184,2,185,3,failure,0
38298,30,technician,0,3,0,1323,yes,no,cellular,15,may,223,1,-1,0,unknown,0
25441,30,technician,1,2,0,-306,yes,yes,cellular,18,nov,372,1,186,1,failure,0
10891,40,entrepreneur,1,2,0,780,yes,no,unknown,17,jun,163,1,-1,0,unknown,0
1708,31,blue-collar,1,2,0,428,yes,no,unknown,9,may,75,1,-1,0,unknown,0
23436,33,management,0,3,0,2637,no,no,cellular,28,aug,583,17,-1,0,unknown,1
42528,50,services,1,2,0,320,no,no,telephone,21,dec,294,3,315,4,success,1
323,31,admin.,0,2,0,98,yes,no,unknown,5,may,196,2,-1,0,unknown,0
30147,48,management,1,3,0,4803,no,no,telephone,4,feb,413,6,-1,0,unknown,0
19078,59,retired,1,1,1,-1,no,no,cellular,5,aug,229,2,-1,0,unknown,0
26074,36,technician,1,2,0,4613,no,no,cellular,19,nov,207,2,-1,0,unknown,0
34228,44,blue-collar,0,2,0,0,yes,no,cellular,4,may,64,2,19,1,failure,0
25000,55,management,1,3,0,5010,no,no,cellular,18,nov,530,1,-1,0,unknown,0
34948,42,entrepreneur,1,1,0,558,yes,no,cellular,6,may,186,2,-1,0,unknown,0
41915,53,management,2,3,0,3370,no,no,cellular,21,oct,180,1,334,3,other,0
39822,52,admin.,0,2,0,-528,yes,yes,cellular,1,jun,1144,2,-1,0,unknown,1
10470,50,technician,1,3,0,917,no,no,unknown,16,jun,107,2,-1,0,unknown,0
28590,32,blue-collar,1,1,0,2291,yes,yes,cellular,29,jan,489,3,182,24,other,0
33719,45,unknown,2,0,0,0,no,no,cellular,21,apr,278,3,-1,0,unknown,1
14387,45,technician,1,2,0,144,yes,yes,cellular,14,jul,154,4,-1,0,unknown,0
14124,44,services,1,2,1,-146,yes,no,cellular,11,jul,256,2,-1,0,unknown,0
6373,46,management,1,3,0,1285,yes,no,unknown,27,may,89,1,-1,0,unknown,0
32947,37,blue-collar,1,1,0,152,yes,no,cellular,17,apr,252,2,-1,0,unknown,0
29039,60,technician,1,2,0,358,no,no,cellular,2,feb,95,1,216,2,failure,0
8894,35,management,2,3,0,160,yes,no,unknown,4,jun,141,6,-1,0,unknown,0
20848,53,services,1,2,0,6170,no,no,cellular,13,aug,838,4,-1,0,unknown,1
40076,30,management,1,3,0,419,yes,no,cellular,4,jun,194,1,-1,0,unknown,1
25586,33,technician,1,2,0,1234,no,no,cellular,19,nov,109,1,10,1,failure,0
20754,45,blue-collar,1,1,0,6691,no,no,cellular,13,aug,211,2,-1,0,unknown,0
3240,51,entrepreneur,1,3,0,6659,yes,yes,unknown,15,may,203,1,-1,0,unknown,0
39115,30,blue-collar,1,1,0,-5,yes,no,cellular,18,may,518,2,-1,0,unknown,0
32188,34,technician,0,3,0,1393,yes,no,cellular,15,apr,540,3,271,3,success,0
13233,52,blue-collar,1,2,0,380,yes,yes,cellular,8,jul,58,1,-1,0,unknown,0
42046,61,blue-collar,1,2,0,272,no,no,cellular,29,oct,318,1,269,1,failure,0
28727,29,services,0,0,0,196,no,no,cellular,30,jan,726,2,-1,0,unknown,1
14036,27,services,0,2,0,70,yes,no,cellular,11,jul,170,1,-1,0,unknown,0
977,33,unemployed,0,3,0,1716,yes,no,unknown,7,may,396,2,-1,0,unknown,0
19946,34,technician,1,2,0,5266,no,no,cellular,8,aug,140,4,-1,0,unknown,0
11701,43,unemployed,1,1,0,519,no,no,unknown,20,jun,973,2,-1,0,unknown,1
31779,54,unemployed,1,2,0,377,no,no,cellular,8,apr,1134,1,-1,0,unknown,1
35796,33,management,1,3,0,113,yes,no,cellular,8,may,145,2,172,13,other,0
40905,33,student,1,3,0,476,yes,no,cellular,12,aug,113,1,-1,0,unknown,0
7929,49,services,1,2,0,486,yes,yes,unknown,30,may,43,2,-1,0,unknown,0
1094,43,entrepreneur,1,1,0,526,yes,no,unknown,7,may,79,4,-1,0,unknown,0
27048,31,management,0,3,0,44128,no,no,cellular,21,nov,74,1,-1,0,unknown,0
29122,26,management,0,3,0,761,no,no,cellular,2,feb,362,1,-1,0,unknown,0
4225,43,technician,0,3,0,1017,yes,no,unknown,19,may,257,2,-1,0,unknown,0
26909,37,management,1,3,0,975,yes,yes,cellular,21,nov,69,9,-1,0,unknown,0
32954,34,technician,1,2,0,260,yes,no,cellular,17,apr,20,2,238,2,failure,0
36272,37,blue-collar,1,2,0,771,yes,no,cellular,11,may,262,2,367,4,failure,0
41899,39,technician,1,3,0,206,no,no,cellular,20,oct,148,2,195,2,success,1
12569,51,blue-collar,0,1,0,60,no,no,unknown,3,jul,93,1,-1,0,unknown,0
34913,51,self-employed,2,1,0,10924,no,no,cellular,6,may,106,2,-1,0,unknown,0
22190,31,technician,0,3,0,176,no,no,cellular,21,aug,241,4,-1,0,unknown,0
26457,33,technician,1,2,0,1434,yes,no,cellular,20,nov,200,1,-1,0,unknown,0
44409,78,retired,1,0,0,38,no,no,telephone,4,aug,156,1,1,3,other,0
29270,29,blue-collar,1,2,0,321,yes,yes,cellular,2,feb,102,2,-1,0,unknown,0
24765,34,management,0,3,0,26575,no,no,cellular,18,nov,93,1,-1,0,unknown,0
12758,47,management,1,0,0,12245,no,no,cellular,7,jul,1103,3,-1,0,unknown,0
19081,56,retired,1,2,0,364,no,no,cellular,5,aug,105,1,-1,0,unknown,0
25142,51,blue-collar,2,2,0,1524,yes,no,cellular,18,nov,112,2,-1,0,unknown,0
6663,31,technician,1,2,1,-463,yes,no,unknown,28,may,210,1,-1,0,unknown,0
14513,58,blue-collar,1,2,0,928,no,no,cellular,15,jul,656,3,-1,0,unknown,0
16749,37,blue-collar,1,2,0,-59,yes,yes,cellular,24,jul,56,1,-1,0,unknown,0
31465,59,retired,1,2,0,1035,yes,yes,cellular,1,apr,126,2,239,1,failure,0
10920,46,services,1,2,0,0,no,no,unknown,17,jun,77,5,-1,0,unknown,0
33510,34,management,1,3,0,1782,yes,no,cellular,20,apr,17,6,25,7,other,0
27691,45,blue-collar,0,1,0,2121,no,no,cellular,21,nov,326,2,-1,0,unknown,0
52,42,admin.,0,2,0,-76,yes,no,unknown,5,may,787,1,-1,0,unknown,0
24427,43,entrepreneur,1,3,0,0,yes,no,cellular,17,nov,105,1,-1,0,unknown,0
38518,31,management,1,3,0,527,yes,yes,cellular,15,may,98,2,359,1,failure,0
10044,38,self-employed,0,2,0,4056,no,no,unknown,11,jun,69,2,-1,0,unknown,0
18646,49,technician,2,2,0,2677,yes,yes,cellular,31,jul,67,3,-1,0,unknown,0
26183,33,management,0,2,0,20600,no,no,cellular,20,nov,125,1,-1,0,unknown,0
15126,39,blue-collar,1,2,0,-99,no,no,cellular,17,jul,260,1,-1,0,unknown,0
11333,48,unknown,1,0,0,2261,no,no,unknown,18,jun,445,3,-1,0,unknown,0
25368,34,technician,0,3,0,2047,yes,no,cellular,18,nov,72,2,113,5,failure,0
18005,54,admin.,2,2,0,1383,yes,yes,cellular,30,jul,622,4,-1,0,unknown,0
13358,34,admin.,2,2,0,145,no,no,cellular,8,jul,183,5,-1,0,unknown,0
31483,49,admin.,1,1,0,686,yes,yes,cellular,1,apr,286,2,225,4,other,0
37568,31,management,1,2,0,466,yes,no,cellular,14,may,164,1,-1,0,unknown,0
3944,49,blue-collar,2,2,1,259,no,no,unknown,16,may,283,2,-1,0,unknown,0
16922,29,self-employed,0,3,0,162,no,yes,cellular,25,jul,324,1,-1,0,unknown,0
21955,39,management,1,3,0,224,no,no,cellular,20,aug,414,2,-1,0,unknown,0
18359,57,entrepreneur,1,0,0,20584,no,no,telephone,31,jul,28,2,-1,0,unknown,0
36438,51,admin.,1,0,0,-1137,yes,yes,telephone,11,may,567,3,325,1,failure,0
24106,35,management,0,3,0,7506,yes,no,unknown,30,oct,248,1,-1,0,unknown,1
14137,52,services,1,2,0,5,yes,yes,cellular,11,jul,94,2,-1,0,unknown,0
29851,28,services,0,2,0,0,no,no,cellular,4,feb,428,1,-1,0,unknown,0
28289,38,admin.,1,2,0,-241,no,no,cellular,29,jan,570,2,-1,0,unknown,0
41880,30,admin.,0,2,0,648,no,no,cellular,19,oct,54,1,-1,0,unknown,0
31444,30,management,0,3,0,6495,no,no,cellular,30,mar,78,3,-1,0,unknown,0
43046,23,student,0,2,0,1234,no,no,cellular,15,feb,379,1,91,1,success,1
32785,38,services,1,2,0,507,yes,no,cellular,17,apr,55,1,344,1,failure,0
441,36,blue-collar,1,2,0,139,yes,no,unknown,6,may,309,2,-1,0,unknown,0
37882,40,retired,0,1,0,-79,no,no,cellular,14,may,396,1,370,1,failure,0
26376,35,technician,2,2,0,127,no,no,cellular,20,nov,94,2,-1,0,unknown,0
8967,41,management,1,3,0,5,no,no,unknown,5,jun,178,1,-1,0,unknown,0
8825,29,admin.,1,2,0,1634,yes,no,unknown,4,jun,402,2,-1,0,unknown,0
6964,42,blue-collar,1,2,0,1134,yes,no,unknown,28,may,424,3,-1,0,unknown,0
27381,31,management,0,3,0,4718,yes,no,cellular,21,nov,536,1,-1,0,unknown,1
40802,22,student,0,0,0,1215,no,no,cellular,11,aug,154,1,-1,0,unknown,0
11770,40,services,1,2,0,5807,yes,no,unknown,20,jun,98,1,-1,0,unknown,0
29585,29,technician,0,2,0,18,no,no,cellular,3,feb,206,3,-1,0,unknown,0
10236,38,blue-collar,0,3,0,797,yes,no,unknown,11,jun,124,4,-1,0,unknown,0
19071,44,technician,1,2,0,10888,yes,no,cellular,5,aug,163,1,-1,0,unknown,0
34181,45,blue-collar,1,2,0,10252,no,no,cellular,4,may,675,2,-1,0,unknown,1
4843,31,technician,0,2,0,109,yes,no,unknown,21,may,419,1,-1,0,unknown,0
9497,32,services,1,2,0,4789,yes,yes,unknown,6,jun,407,4,-1,0,unknown,0
30897,32,self-employed,0,2,0,360,yes,no,cellular,9,feb,175,3,259,4,failure,0
29672,36,technician,1,2,0,58,no,no,cellular,3,feb,24,2,-1,0,unknown,0
19245,40,management,1,3,0,3812,no,no,cellular,6,aug,58,4,-1,0,unknown,0
20751,51,management,1,0,0,712,no,no,cellular,13,aug,287,2,-1,0,unknown,0
3172,44,blue-collar,1,1,0,3407,yes,no,unknown,15,may,179,2,-1,0,unknown,0
21005,54,management,1,3,0,0,no,no,cellular,14,aug,260,7,-1,0,unknown,0
2944,28,management,0,3,0,334,yes,no,unknown,14,may,438,4,-1,0,unknown,0
28428,58,unemployed,2,1,0,414,no,no,cellular,29,jan,267,1,-1,0,unknown,0
12110,50,retired,2,2,0,4861,no,no,unknown,20,jun,61,3,-1,0,unknown,0
42020,65,admin.,1,2,0,11240,yes,no,telephone,28,oct,149,1,-1,0,unknown,0
17678,34,technician,0,2,0,475,yes,no,cellular,29,jul,538,8,-1,0,unknown,0
614,39,management,1,3,0,2877,yes,no,unknown,6,may,278,1,-1,0,unknown,0
38059,28,admin.,1,2,0,213,yes,no,cellular,14,may,341,3,-1,0,unknown,0
1419,40,technician,1,0,0,698,yes,no,unknown,8,may,223,2,-1,0,unknown,0
38189,48,management,1,3,1,-13,yes,no,cellular,15,may,20,6,291,2,other,0
39360,20,blue-collar,0,2,0,76,yes,no,cellular,18,may,639,2,-1,0,unknown,1
17910,36,unemployed,0,0,0,4481,no,no,telephone,30,jul,99,2,-1,0,unknown,0
