,Age,Marital,Education,Default,Balance,Housing,Loan,Contact,Day,Month,Campaign,Pdays,Previous,Poutcome,admin.,blue-collar,entrepreneur,housemaid,management,retired,self-employed,services,student,technician,unemployed,unknown
12552,2,2,2,0,303,1,1,0,3,6,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
10062,2,1,2,0,105,0,0,0,11,5,4,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
11749,1,1,2,0,165,0,1,0,20,5,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
25131,1,0,2,0,2251,1,1,1,18,10,1,124,1,0,0,0,0,0,0,0,0,1,0,0,0,0
35937,2,1,2,0,257,1,0,2,8,4,4,358,11,0,1,0,0,0,0,0,0,0,0,0,0,0
30795,2,2,1,0,1279,1,0,1,6,1,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
19628,2,1,3,0,770,0,0,1,7,7,2,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
2459,2,1,0,0,363,1,0,0,13,4,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
3633,2,1,1,0,238,1,0,0,15,4,5,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
11700,2,1,2,0,-162,1,1,0,20,5,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
10724,1,1,3,0,240,1,0,0,16,5,25,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0
5270,1,1,1,0,3517,1,0,0,23,4,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
654,1,1,2,0,-349,1,0,0,6,4,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
35525,1,2,2,0,595,1,0,1,7,4,3,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
28604,2,1,2,0,25,0,0,1,29,0,3,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
16265,2,1,3,0,-98,1,1,1,23,6,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
43704,3,1,2,0,1146,0,0,1,13,4,1,71,5,2,0,0,0,0,0,1,0,0,0,0,0,0
39726,2,1,2,0,1671,0,0,1,28,4,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
43570,3,1,1,0,1004,0,0,1,28,3,1,182,1,2,0,0,0,0,0,1,0,0,0,0,0,0
34313,1,0,3,0,775,1,0,1,4,4,2,14,3,0,0,0,0,0,1,0,0,0,0,0,0,0
21771,2,2,2,0,191,0,0,1,19,7,5,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
15639,1,0,2,0,-114,1,0,1,21,6,2,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
15318,1,1,2,0,891,1,0,1,18,6,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
6659,1,1,2,0,311,1,0,0,28,4,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
657,1,1,2,0,-150,1,0,0,6,4,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
39077,1,2,3,0,726,1,0,1,18,4,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
15295,1,0,3,0,98,0,1,1,18,6,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
22731,2,1,2,0,214,0,0,1,25,7,6,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
44914,1,0,3,0,1377,0,0,0,30,8,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
12002,2,1,3,0,4777,0,1,0,20,5,3,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
10080,1,2,2,0,2998,1,0,0,11,5,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
36014,1,1,2,0,1333,1,0,2,11,4,5,346,6,4,0,0,0,0,0,0,0,0,0,1,0,0
3310,2,2,3,0,405,1,0,0,15,4,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
30320,2,2,2,0,-57,0,0,1,5,1,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
9123,2,1,2,0,865,0,1,0,5,5,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
9348,2,1,3,0,5506,0,1,0,6,5,1,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
25416,1,1,3,0,3564,0,0,1,18,10,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
35009,2,1,1,0,0,1,0,1,6,4,2,166,3,0,0,0,0,0,0,0,0,1,0,0,0,0
8519,1,2,2,0,167,1,0,0,3,5,2,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
20587,2,1,3,0,2296,0,0,1,12,7,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
44718,1,0,3,0,890,1,0,1,7,8,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
44951,3,1,2,0,2850,0,0,1,8,9,1,144,7,0,0,0,0,0,0,1,0,0,0,0,0,0
21276,1,1,3,0,4564,0,0,1,18,7,6,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
25138,1,1,3,0,3442,0,0,1,18,10,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
44999,1,0,2,0,0,0,0,0,12,9,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
44967,1,0,3,0,838,0,0,1,11,9,1,-1,0,3,0,0,0,0,0,0,0,0,1,0,0,0
39135,1,1,1,0,-454,1,1,1,18,4,5,355,2,0,0,1,0,0,0,0,0,0,0,0,0,0
25454,1,0,3,0,2317,1,0,1,19,10,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
3769,1,0,2,0,163,1,1,0,16,4,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
28556,1,0,2,0,335,0,0,2,29,0,2,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
2318,1,1,2,0,130,1,0,0,13,4,6,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
23836,1,0,3,0,471,0,0,1,29,7,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
2457,2,1,2,0,160,1,0,0,13,4,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
30286,2,1,3,0,14344,1,0,1,5,1,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
9578,2,2,2,0,218,0,0,0,6,5,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
19168,2,2,2,0,146,1,0,1,5,7,3,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
26075,1,0,2,0,80,1,0,2,19,10,2,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
42330,2,2,1,0,8278,0,0,1,17,10,3,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0
26738,2,1,1,1,-98,1,0,1,20,10,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
23203,2,1,2,0,2396,0,0,1,27,7,6,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
16186,0,1,0,0,349,1,0,1,22,6,8,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
6226,1,0,3,0,2564,1,0,0,27,4,2,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
29752,2,1,3,0,1317,1,0,1,4,1,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
35823,2,1,2,0,3279,1,0,1,8,4,1,344,1,0,1,0,0,0,0,0,0,0,0,0,0,0
23277,2,1,2,0,104,0,0,1,27,7,5,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
43087,1,0,3,0,763,0,0,1,22,1,1,189,1,0,0,0,0,0,1,0,0,0,0,0,0,0
44067,1,0,3,0,4024,1,0,1,2,6,1,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0
15412,1,0,2,0,622,0,0,1,18,6,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
7418,2,1,2,0,90,1,0,0,29,4,6,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
6346,1,0,3,0,-274,1,1,0,27,4,2,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
7097,2,1,3,0,615,1,0,0,29,4,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
35669,2,2,0,0,789,1,0,1,8,4,1,360,2,0,1,0,0,0,0,0,0,0,0,0,0,0
209,1,1,2,0,-390,1,0,0,5,4,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
3051,1,0,2,0,1028,1,0,0,14,4,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
37362,1,0,2,0,185,1,0,1,13,4,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
36455,1,1,2,0,3064,1,0,2,11,4,4,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
5787,1,0,2,0,-424,1,0,0,26,4,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
18702,1,1,2,0,4153,1,0,1,31,6,16,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0
19897,1,0,3,0,2744,1,0,1,8,7,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
36081,1,0,3,0,1094,1,0,1,11,4,7,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
30117,1,0,2,0,853,0,1,2,4,1,7,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
32410,2,1,1,0,695,1,0,1,16,3,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
13515,2,1,1,0,621,0,1,1,9,6,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
32184,1,0,3,0,1683,0,0,1,15,3,2,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0
32165,2,1,3,0,2290,0,0,1,15,3,1,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0
33837,1,1,3,0,629,1,1,1,27,3,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
8551,1,1,1,0,-93,1,0,0,3,5,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
36585,2,1,3,0,23552,1,0,1,12,4,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
4467,3,0,2,0,-14,1,0,0,20,4,3,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
20608,1,0,3,0,67,0,0,1,12,7,4,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
20406,2,1,2,0,2551,0,0,1,12,7,2,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0
17195,2,1,1,0,0,1,0,1,28,6,4,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
12122,2,0,2,0,1515,0,0,0,20,5,4,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
9291,2,1,1,0,12,1,0,0,5,5,26,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
11649,2,2,2,0,602,0,0,0,20,5,3,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
42688,1,0,3,0,1830,0,0,1,15,0,4,93,2,0,0,1,0,0,0,0,0,0,0,0,0,0
19120,2,1,3,0,7485,0,0,1,5,7,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
13397,1,0,3,0,25,0,0,1,9,6,1,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0
6213,2,1,2,0,1004,1,1,0,27,4,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
4603,1,2,2,0,0,1,1,0,20,4,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
28433,2,2,1,0,4168,1,0,1,29,0,1,223,3,0,0,1,0,0,0,0,0,0,0,0,0,0
25060,2,1,2,1,0,0,0,1,18,10,2,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0
544,1,1,2,0,639,1,0,0,6,4,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
38455,1,1,2,0,3268,0,0,1,15,4,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
23923,1,0,2,0,1179,0,0,2,29,7,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
21560,2,1,2,0,673,1,0,1,19,7,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
29774,1,1,2,0,0,0,0,1,4,1,1,244,1,0,0,1,0,0,0,0,0,0,0,0,0,0
13271,2,0,2,0,663,0,1,1,8,6,3,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
33785,1,1,2,0,732,0,0,1,23,3,4,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
21350,1,1,3,0,129,0,0,1,18,7,2,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0
10289,2,1,1,0,642,0,0,0,12,5,4,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
9610,2,1,2,0,289,0,0,0,6,5,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
29138,1,1,2,0,643,1,0,1,2,1,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
42972,2,0,3,0,94,1,0,1,10,1,1,183,6,2,0,0,0,0,0,0,0,1,0,0,0,0
23856,1,1,3,0,53,1,1,1,29,7,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
9504,2,2,2,0,762,1,0,0,6,5,4,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
40793,3,1,2,0,504,0,0,1,11,7,1,14,3,4,0,0,0,0,0,1,0,0,0,0,0,0
30228,1,0,2,0,592,1,1,1,5,1,3,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
2434,3,1,1,0,1060,1,0,0,13,4,1,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
38476,0,0,2,0,507,1,0,1,15,4,1,367,3,0,1,0,0,0,0,0,0,0,0,0,0,0
33487,2,1,3,0,2611,0,0,1,20,3,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
43895,3,1,3,0,4761,0,0,2,9,5,2,93,1,2,0,0,0,0,0,1,0,0,0,0,0,0
35060,2,1,0,1,-375,1,1,2,6,4,4,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
31829,1,1,2,0,370,1,0,1,8,3,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
13334,2,1,2,0,-1,1,0,1,8,6,2,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
21026,1,0,3,0,306,0,0,1,14,7,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
35886,1,1,2,0,1314,1,0,1,8,4,2,85,7,2,1,0,0,0,0,0,0,0,0,0,0,0
29106,1,1,1,0,0,0,1,1,2,1,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
6910,1,0,2,0,3331,1,0,0,28,4,2,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
33149,1,1,3,0,928,1,0,1,20,3,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
5912,2,1,1,0,-476,1,0,0,26,4,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
42733,2,1,3,0,1167,1,1,1,26,0,4,50,4,4,0,0,0,0,1,0,0,0,0,0,0,0
37712,2,2,3,0,233,1,1,1,14,4,4,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
18975,2,1,2,0,4837,0,0,1,4,7,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
34002,2,1,3,0,6060,1,0,1,30,3,1,350,2,0,0,0,0,0,1,0,0,0,0,0,0,0
4421,1,2,2,0,1222,1,0,0,20,4,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
7949,1,0,2,0,2544,1,0,0,30,4,3,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
2647,3,1,2,0,1390,0,1,0,13,4,2,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
42766,2,1,2,0,659,0,0,1,28,0,4,93,1,2,0,0,0,0,0,0,0,1,0,0,0,0
1987,2,2,2,0,315,1,0,0,9,4,2,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
31708,1,0,3,0,1457,1,0,1,7,3,1,314,1,4,0,0,0,0,0,0,1,0,0,0,0,0
17235,1,0,2,0,166,0,1,1,28,6,8,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
39684,0,0,3,0,808,0,0,1,27,4,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
14879,0,0,2,0,158,1,1,1,16,6,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
14930,1,1,3,1,-1586,1,1,1,16,6,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
15281,2,1,2,1,144,0,0,1,18,6,8,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
29776,2,1,2,0,0,1,0,1,4,1,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
15287,2,0,2,1,-1164,1,1,1,18,6,4,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
39959,1,0,3,0,200,0,0,1,3,5,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
10212,2,1,1,0,2525,0,0,0,11,5,2,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
7766,1,1,2,0,698,1,1,0,30,4,3,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
20078,1,1,1,0,0,1,0,1,11,7,7,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0
15216,1,1,2,0,5231,0,1,1,17,6,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
22021,1,1,3,0,247,0,0,1,20,7,6,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
41359,2,1,2,0,2087,1,0,1,31,7,1,474,1,0,0,1,0,0,0,0,0,0,0,0,0,0
30359,1,0,2,0,238,1,1,1,5,1,5,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0
27489,2,1,2,0,1394,1,0,1,21,10,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
41481,2,1,3,0,6574,0,0,1,8,8,1,92,3,2,1,0,0,0,0,0,0,0,0,0,0,0
31750,2,1,2,0,984,1,0,2,7,3,4,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
41981,3,1,1,0,243,0,0,1,27,9,1,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
14241,0,0,2,0,-41,0,1,1,14,6,2,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
7617,1,0,2,0,-54,1,0,0,30,4,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
13646,1,1,2,0,982,1,0,1,9,6,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
13123,0,0,2,0,1923,0,1,1,8,6,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
30789,1,0,0,0,4110,0,0,1,6,1,8,-1,0,3,0,0,0,0,0,0,0,0,1,0,0,0
24143,2,0,2,0,35,0,0,2,9,10,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
18502,1,0,3,0,935,0,0,1,31,6,5,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
42162,2,1,2,0,0,0,0,1,6,10,5,192,8,4,0,0,0,0,0,0,0,0,0,1,0,0
32342,1,1,3,0,0,1,0,1,16,3,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
2450,2,1,1,0,879,1,0,0,13,4,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
9243,2,1,2,0,698,0,0,0,5,5,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
43288,1,0,2,0,3754,0,0,1,15,2,3,98,1,4,0,0,0,0,0,0,0,0,1,0,0,0
22570,1,0,2,0,0,0,0,1,22,7,5,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
6323,2,2,3,0,108,1,0,0,27,4,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
38310,0,0,2,0,780,1,0,1,15,4,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
10757,1,1,1,0,1262,0,0,0,17,5,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
34923,1,0,1,0,411,1,0,1,6,4,1,358,1,4,0,0,0,0,0,0,0,1,0,0,0,0
38219,2,1,1,0,226,1,0,1,15,4,1,330,5,0,0,1,0,0,0,0,0,0,0,0,0,0
19994,1,0,3,0,298,0,0,1,8,7,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
15520,1,0,2,0,305,1,0,2,18,6,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
41848,1,1,3,0,893,0,0,1,16,9,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
22644,2,1,2,0,26394,0,0,1,25,7,4,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
34321,2,1,1,0,803,1,0,1,4,4,4,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
3543,2,1,2,0,665,1,0,0,15,4,4,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
44071,1,2,3,0,224,0,0,1,2,6,2,88,1,2,0,0,0,0,1,0,0,0,0,0,0,0
34574,1,0,3,0,94,1,0,1,5,4,2,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0
16232,2,1,2,0,702,0,1,1,23,6,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
34807,1,1,2,0,-150,1,0,1,6,4,1,365,1,0,1,0,0,0,0,0,0,0,0,0,0,0
10312,1,1,1,0,0,0,0,0,12,5,1,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0
20561,2,2,2,0,1631,1,0,1,12,7,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
26585,1,1,2,0,1979,1,0,1,20,10,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
31068,3,2,2,0,1,0,0,1,13,1,3,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
26544,2,0,2,0,2236,1,0,2,20,10,8,190,2,0,0,0,0,0,0,0,0,1,0,0,0,0
25567,2,1,3,0,13044,0,0,1,19,10,1,93,4,0,0,0,0,0,1,0,0,0,0,0,0,0
4253,0,0,2,0,525,1,0,0,19,4,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
1233,1,1,3,0,322,1,0,0,8,4,1,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0
27825,1,0,2,0,78,0,0,2,28,0,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
42010,3,1,1,0,182,0,0,1,27,9,2,76,3,0,0,0,0,1,0,0,0,0,0,0,0,0
22564,1,0,3,0,336,0,0,1,22,7,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
24528,1,1,2,0,22341,1,0,1,17,10,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
18286,2,1,1,0,118,0,0,2,31,6,5,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
27155,1,1,3,0,804,0,0,1,21,10,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
15303,2,2,1,0,474,1,1,1,18,6,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
27650,1,0,3,0,2173,0,0,1,21,10,3,114,1,0,0,0,0,0,1,0,0,0,0,0,0,0
17760,1,1,2,0,84,0,1,1,29,6,3,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
17427,2,2,1,0,0,0,0,2,28,6,3,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
12537,1,1,2,0,285,0,1,0,3,6,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
15211,2,1,1,0,3798,1,0,1,17,6,1,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0
34366,2,1,3,0,1103,0,0,1,4,4,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
9894,1,0,2,0,13698,0,0,0,9,5,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
5034,1,1,2,0,603,1,1,0,21,4,3,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
2831,2,1,2,0,2956,1,0,0,14,4,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
39948,1,0,2,0,121,0,0,1,2,5,2,-1,0,3,0,0,0,0,0,0,0,0,1,0,0,0
28877,2,1,0,0,1309,0,0,2,30,0,2,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0
31633,1,0,3,0,7263,1,0,2,6,3,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
14110,1,1,3,0,1249,1,0,1,11,6,2,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0
44778,3,1,0,0,2540,0,0,2,14,8,3,92,9,2,0,0,0,0,0,1,0,0,0,0,0,0
42524,2,1,2,0,1841,0,0,1,18,11,2,196,1,2,0,0,0,0,0,1,0,0,0,0,0,0
4008,2,1,2,0,3608,1,0,0,16,4,6,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
40955,3,1,2,0,1146,0,0,1,13,7,2,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
30847,2,1,2,0,130,1,0,1,9,1,3,256,1,0,0,1,0,0,0,0,0,0,0,0,0,0
43300,2,2,2,0,6046,1,1,2,15,2,6,182,2,2,1,0,0,0,0,0,0,0,0,0,0,0
9227,2,0,2,0,3277,0,0,0,5,5,4,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0
28734,2,2,2,0,540,1,0,1,30,0,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
3756,1,2,2,0,2,1,0,0,16,4,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
36878,2,1,1,0,14,1,0,1,12,4,4,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
33139,2,1,1,0,2586,1,0,1,20,3,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
44283,1,0,2,0,-69,0,0,0,26,6,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
35712,1,0,2,0,-423,1,0,1,8,4,6,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
8939,1,1,0,0,553,1,0,0,4,5,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
37241,1,1,3,0,142,1,0,1,13,4,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
30002,1,1,2,0,1309,1,0,1,4,1,2,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0
39151,2,1,2,0,145,1,0,1,18,4,3,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
3060,2,2,1,0,2610,1,0,0,14,4,3,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0
44565,1,1,2,0,-52,0,0,0,13,7,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
41154,2,2,2,0,256,0,0,1,19,7,5,117,2,4,0,0,0,1,0,0,0,0,0,0,0,0
27299,2,2,3,0,1440,1,1,1,21,10,1,175,1,0,1,0,0,0,0,0,0,0,0,0,0,0
36424,1,1,2,0,162,1,1,1,11,4,2,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
35920,2,1,2,0,438,1,0,2,8,4,3,303,1,0,0,0,0,0,1,0,0,0,0,0,0,0
9001,2,1,0,0,3940,0,0,0,5,5,2,-1,0,3,0,0,0,0,0,0,0,0,0,0,0,1
4596,1,1,1,0,8291,0,0,0,20,4,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
26519,1,0,3,0,16,0,0,1,20,10,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
40495,2,2,3,0,6649,1,0,1,7,6,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
28650,1,0,1,0,3466,1,0,2,29,0,3,183,25,4,0,1,0,0,0,0,0,0,0,0,0,0
36450,2,1,3,0,-11,1,0,1,11,4,4,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
13356,1,1,3,0,6,1,0,1,8,6,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
